team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.409344137756394,0.2735490009514748,7898,2102,0.3808,0.13579513680491923,0.05533046340845784,0.10323501427212178,0.0654,-0.04790455086366394
Bibee-di-Bobbidi-Boo,7,0.41323505848421727,0.260707635009311,6241,3759,0.3559,0.15252742347490628,0.05303637237622176,0.10986964618249534,0.0744,-0.05683327380627358
Blasphemous Hot Takes,12,0.4048525214081827,0.25791339579640415,2102,7898,0.2888,0.14693912561177852,0.058991436726926735,0.11180045581159788,0.1007,-0.052809019084671144
Book of Boba Chette,9,0.4087431693989071,0.2549308755760369,4575,5425,0.3253,0.1538122938228702,0.05683060109289618,0.11668202764976958,0.0893,-0.0598514265568734
Ketel Bells,13,0.40757795026970134,0.248020008336807,7601,2399,0.3693,0.15955794193289433,0.051703723194316535,0.106294289287203,0.0648,-0.05459056609288646
Mt. Everest Taquito Farmers,8,0.40940092165898617,0.25245901639344265,5425,4575,0.3376,0.15694190526554352,0.04976958525345622,0.12087431693989072,0.0823,-0.0711047316864345
The Novaks,6,0.42684519921619857,0.2678018575851393,6124,3876,0.3652,0.15904334163105927,0.051600261267145654,0.11455108359133127,0.076,-0.06295082232418561
The Talmudic Tunnelers,1,0.40308461859107964,0.2545717668727799,2399,7601,0.2902,0.14851285171829975,0.049187161317215504,0.11103802131298514,0.0962,-0.061850859995769635
The Traveling Secretaries,5,0.42615384615384616,0.2555080213903743,650,9350,0.2666,0.17064582476347184,0.05384615384615385,0.11262032085561498,0.1088,-0.05877416700946113
The West Bank Occupiers,11,0.3974461292897047,0.2522031725684986,3759,6241,0.3068,0.14524295672120607,0.05852620377760043,0.12033327992308925,0.0971,-0.06180707614548882
Top Gunner: Henderson,14,0.4042827657378741,0.2483670803396473,3876,6124,0.3088,0.15591568539822678,0.05701754385964912,0.116263879817113,0.0933,-0.05924633595746388
Tucker? I hardly know her,2,0.41550802139037435,0.24923076923076923,9350,650,0.4047,0.16627725215960512,0.04823529411764706,0.10153846153846154,0.0517,-0.05330316742081448
