team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9981132075471698,0.9848484848484849,9010,990,0.9968,0.01326472269868495,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.16262626262626262,0.04827968923418424,990,9010,0.0596,0.11434657339207838,0.005050505050505051,0.05249722530521642,0.0478,-0.047446720254711375
Blasphemous Hot Takes,12,0.004201680672268907,0.0015365703749231714,238,9762,0.0016,0.0026651102973457358,0.23529411764705882,0.41559106740422047,0.4113,-0.18029694975716165
Book of Bob,9,0.35474195883752196,0.13595166163141995,9669,331,0.3475,0.21879029720610202,0.0017581962974454442,0.02416918429003021,0.0025,-0.022410987992584768
Ketel Bells,13,0.3778869778869779,0.14450721908349026,2035,7965,0.192,0.23337975880348763,0,0.012806026365348399,0.0102,-0.012806026365348399
Mt. Everest Taquito Farmers,8,0.053010890454836646,0.006656017039403621,6244,3756,0.0356,0.046354873415433026,0.08023702754644459,0.20473908413205538,0.127,-0.1245020565856108
The Novaks,6,0.4627479006610684,0.19350442879854646,5597,4403,0.3442,0.26924347186252195,0.0016080042880114347,0.014081308198955257,0.0071,-0.012473303910943822
The Talmudic Tunnelers,1,0.18077742279020234,0.052690582959641255,3756,6244,0.1008,0.12808683983056107,0.005857294994675187,0.062459961563100574,0.0412,-0.056602666568425386
The Traveling Secretaries,5,0.9343372259782832,0.8151260504201681,9762,238,0.9315,0.11921117555811511,0,0,0,0
The West Bank Occupiers,11,0.9788519637462235,0.8715482469748681,331,9669,0.8751,0.10730371677135542,0,0,0,0
Top Gunner: Henderson,14,0.01042059008160703,4.914004914004914e-4,7965,2035,0.0084,0.00992918959020654,0.25976145637162584,0.5041769041769042,0.3095,-0.24441544780527835
Tucker? I hardly know her,2,0.1866908925732455,0.044130784348758265,4403,5597,0.1069,0.14256010822448723,0.014535543947308653,0.0661068429515812,0.0434,-0.05157129900427255
