team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9871,129,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,9154,846,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,550,9450,0,0,0.15818181818181817,0.6435978835978836,0.6169,-0.4854160654160654
Book of Bob,9,0.040463344969850844,0,6302,3698,0.0255,0.040463344969850844,0,0,0,0
Ketel Bells,13,0.23342415985467757,0,1101,8899,0.0257,0.23342415985467757,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,846,9154,0,0,0,0,0,0
The Novaks,6,1,0.6423357664233577,3698,6302,0.7746,0.35766423357664234,0,0,0,0
The Talmudic Tunnelers,1,0.45667376102158713,0,9867,133,0.4506,0.45667376102158713,0,0,0,0
The Traveling Secretaries,5,1,0.7199756764974157,133,9867,0.7237,0.2800243235025843,0,0,0,0
The West Bank Occupiers,11,1,0.9990917347865577,8899,1101,0.9999,9.082652134423386e-4,0,0,0,0
Top Gunner: Henderson,14,0,0,129,9871,0,0,0.015503875968992248,0.38790396109816633,0.3831,-0.3724000851291741
Tucker? I hardly know her,2,0,0,9450,550,0,0,0,0,0,0
