team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9896167353794473,0.9437844103158505,6549,3451,0.9738,0.0458323250635968,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.06264236902050115,0.017328825021132713,5268,4732,0.0412,0.04531354399936843,0.055049354593773726,0.22950126796280643,0.1376,-0.1744519133690327
Blasphemous Hot Takes,12,0.040160642570281124,0.008735003157230057,498,9502,0.0103,0.03142563941305107,0.12048192771084337,0.2745737739423279,0.2669,-0.15409184623148453
Book of Bob,9,0.1937486844874763,0.07228915662650602,9502,498,0.1877,0.12145952786097029,0.01336560724058093,0.08032128514056225,0.0167,-0.06695567789998132
Ketel Bells,13,0.3236322617033277,0.07929515418502203,8865,1135,0.2959,0.24433710751830567,0.006542583192329385,0.03171806167400881,0.0094,-0.025175478481679427
Mt. Everest Taquito Farmers,8,0.04246284501061571,0.004770017035775128,7065,2935,0.0314,0.03769282797484058,0.13517338995046002,0.2800681431005111,0.1777,-0.14489475315005107
The Novaks,6,0.7013215859030837,0.352058657642414,1135,8865,0.3917,0.3492629282606697,0,0.005076142131979695,0.0045,-0.005076142131979695
The Talmudic Tunnelers,1,0.3,0.11150259067357512,350,9650,0.1181,0.18849740932642486,0.008571428571428572,0.03398963730569948,0.0331,-0.025418208734270913
The Traveling Secretaries,5,0.9768313458262351,0.910969568294409,2935,7065,0.9303,0.0658617775318261,0,0,0,0
The West Bank Occupiers,11,0.9730512894813098,0.8987631699496106,3451,6549,0.9244,0.07428811953169923,0,0,0,0
Top Gunner: Henderson,14,0.03127641589180051,0.004935459377372817,4732,5268,0.0174,0.026340956514427694,0.16377852916314456,0.3919893697798026,0.284,-0.22821084061665803
Tucker? I hardly know her,2,0.08031088082901554,0.008571428571428572,9650,350,0.0778,0.07173945225758696,0.06476683937823834,0.21714285714285714,0.0701,-0.1523760177646188
