team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.82,0.631044776119403,6650,3350,0.7567,0.18895522388059693,6.015037593984962e-4,0.003582089552238806,0.0016,-0.00298058579284031
Bibee-di-Bobbidi-Boo,7,0.15687561535936986,0.06543937868545951,3047,6953,0.0933,0.09143623667391035,0.03675746636035445,0.1488566086581332,0.1147,-0.11209914229777873
Blasphemous Hot Takes,12,0.09349165789869232,0.030773827308037047,6653,3347,0.0725,0.06271783059065528,0.094694122952051707,0.202868240215118,0.1309,-0.1081741172630663
Book of Bob,9,0.09635551863773233,0.02710027100271003,9631,369,0.0938,0.0692552476350223,0.0822344512511681,0.17615176151761516,0.0857,-0.09391731026644706
Ketel Bells,13,0.3481799683472756,0.18361126053433746,4423,5577,0.2564,0.16456870781293814,0.014695907754917477,0.038730500268961805,0.0281,-0.02403459251404433
Mt. Everest Taquito Farmers,8,0.017690205666618726,0.004594683295044306,6953,3047,0.0137,0.013095522371574419,0.3408600604055803,0.5503774204135214,0.4047,-0.20951736000794113
The Novaks,6,0.5149051490514905,0.286366940089295,369,9631,0.2948,0.22853820896219557,0.005420054200542005,0.02408887965943308,0.0234,-0.018668825458891078
The Talmudic Tunnelers,1,0.5093101613761305,0.312084384315524,5639,4361,0.4233,0.1972257770606065,0.005852101436424898,0.016280669571199266,0.0104,-0.010428568134774368
The Traveling Secretaries,5,0.9383168997936253,0.8240822840929243,4361,5639,0.8739,0.11423461570070104,0,3.546728143287817e-4,2e-4,-3.546728143287817e-4
The West Bank Occupiers,11,0.95230410615026,0.8632150124349989,5577,4423,0.9129,0.08908909371526108,0,0,0,0
Top Gunner: Henderson,14,0.18776119402985075,0.07142857142857142,3350,6650,0.1104,0.11633262260127933,0.045074626865671645,0.12421052631578948,0.0977,-0.07913589945011784
Tucker? I hardly know her,2,0.1601434120107559,0.06718773485645574,3347,6653,0.0983,0.09295567715430017,0.044517478338810874,0.13182023147452276,0.1026,-0.0873027531357119
