team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9268188606784724,0.8204404291360813,4687,5313,0.8703,0.10637843154239113,0,1.8821757952192734e-4,1e-4,-1.8821757952192734e-4
Bibee-di-Bobbidi-Boo,7,0.1111111111111111,0.04057645134914146,216,9784,0.0421,0.07053465976196965,0.032407407407407406,0.1000613246116108,0.0986,-0.06765391720420338
Blasphemous Hot Takes,12,0.09116925592804578,0.046296296296296294,9784,216,0.0902,0.04487295963174949,0.04711774325429272,0.1111111111111111,0.0485,-0.06399336785681839
Book of Bob,9,0.4,0.1310171198388721,70,9930,0.1329,0.2689828801611279,0,0.03423967774420947,0.034,-0.03423967774420947
Ketel Bells,13,0.31510574018126886,0.14285714285714285,9930,70,0.3139,0.172248597324126,0.005639476334340383,0,0.0056,0.005639476334340383
Mt. Everest Taquito Farmers,8,0.011644623346751006,0.0032851511169513796,6956,3044,0.0091,0.008359472229799627,0.28205865439907996,0.4648488830486202,0.3377,-0.18279022864954025
The Novaks,6,0.47783825816485226,0.2265751211631664,2572,7428,0.2912,0.2512631370016859,0.005443234836702955,0.017905223478729134,0.0147,-0.012461988642026179
The Talmudic Tunnelers,1,0.5477921378567582,0.2853810264385692,7428,2572,0.4803,0.26241111141818896,0.002154011847065159,0.010497667185069984,0.0043,-0.008343655338004826
The Traveling Secretaries,5,0.9121529358215749,0.8110561056105611,8788,1212,0.8999,0.10109683021101379,0,0,0,0
The West Bank Occupiers,11,0.9093298291721419,0.7984473835537665,3044,6956,0.8322,0.11088244561837535,0,1.437607820586544e-4,1e-4,-1.437607820586544e-4
Top Gunner: Henderson,14,0.03712871287128713,0.011265361857077834,1212,8788,0.0144,0.025863351014209293,0.14108910891089108,0.2876649977241693,0.2699,-0.14657588881327824
Tucker? I hardly know her,2,0.03594955768868812,0.009387668017921912,5313,4687,0.0235,0.026561889670766208,0.1281761716544325,0.252613612118626,0.1865,-0.12443744046419347
