team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.957056277056277,0.8667455621301775,5775,4225,0.9189,0.09031071492609954,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.059743589743589745,0.01180327868852459,3900,6100,0.0305,0.04794031105506515,0.06923076923076923,0.1540983606557377,0.121,-0.08486759142496847
Blasphemous Hot Takes,12,0.15768981181051264,0.046122373070485403,4623,5377,0.0977,0.11156743874002724,0.01990049751243781,0.06025664868885996,0.0416,-0.04035615117642215
Book of Bob,9,0.15375406191209168,0.05778954972309174,5847,4153,0.1139,0.09596451218899993,0.014024285958611254,0.06886588008668433,0.0368,-0.05484159412807307
Ketel Bells,13,0.488442487616951,0.27741124725102106,3634,6366,0.3541,0.21103124036592996,0.001375894331315355,0.006754633993088281,0.0048,-0.005378739661772926
Mt. Everest Taquito Farmers,8,0.02603550295857988,0.0036363636363636364,4225,5775,0.0131,0.022399139322216245,0.13372781065088757,0.2870995670995671,0.2223,-0.1533717564486795
The Novaks,6,0.5262295081967213,0.3038461538461538,6100,3900,0.4395,0.2223833543505675,0.0011475409836065574,0.011025641025641025,0.005,-0.009878100042034467
The Talmudic Tunnelers,1,0.35963606286186933,0.17623261694058154,6045,3955,0.2871,0.1834034459212878,0.003639371381306865,0.019216182048040455,0.0098,-0.01557681066673359
The Traveling Secretaries,5,0.9673264216148287,0.8891029168959824,6366,3634,0.9389,0.07822350471884632,0,0,0,0
The West Bank Occupiers,11,0.8640505858285289,0.6839714471122648,5377,4623,0.7808,0.18007913871626413,0,2.1630975556997622e-4,1e-4,-2.1630975556997622e-4
Top Gunner: Henderson,14,0.037168141592920353,0.006286186931348222,3955,6045,0.0185,0.030881954661572134,0.12389380530973451,0.28420181968569064,0.2208,-0.16030801437595613
Tucker? I hardly know her,2,0.013484228268721405,0.0023943902856165553,4153,5847,0.007,0.01108983798310485,0.2181555502046713,0.4227809132888661,0.3378,-0.20462536308419477
