team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.999798630688683,5034,4966,0.9999,2.01369311316979e-4,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.03442844284428443,5.399568034557236e-4,4444,5556,0.0156,0.033888486040828704,0.025877587758775876,0.1470482361411087,0.0932,-0.12117064838233282
Blasphemous Hot Takes,12,0,0,4382,5618,0,0,0.395481515289822,0.683873264506942,0.5575,-0.28839174921711996
Book of Bob,9,0.28779697624190065,0.09023402340234023,5556,4444,0.2,0.19756295283956044,0,0.011251125112511251,0.005,-0.011251125112511251
Ketel Bells,13,0.3665972353720886,0.12756940029667302,5281,4719,0.2538,0.23902783507541558,0,0.005509641873278237,0.0026,-0.005509641873278237
Mt. Everest Taquito Farmers,8,0.024973242953977882,0.0015930814747382794,5606,4394,0.0147,0.023380161479239603,0.039600428112736355,0.18183887118798361,0.1021,-0.14223844307524725
The Novaks,6,0.6796012815948737,0.3824737562756732,5618,4382,0.5494,0.29712752531920045,0,2.2820629849383843e-4,1e-4,-2.2820629849383843e-4
The Talmudic Tunnelers,1,0.2097130242825607,0.046242774566473986,4983,5017,0.1277,0.1634702497160867,2.006823198876179e-4,0.021128164241578633,0.0107,-0.020927481921691016
The Traveling Secretaries,5,0.9510672573499799,0.7955899880810489,4966,5034,0.8728,0.15547726926893102,0,0,0,0
The West Bank Occupiers,11,0.9808650588000797,0.8830022075055187,5017,4983,0.9321,0.09786285129456096,0,0,0,0
Top Gunner: Henderson,14,0.0541647701411015,0.006421691045308598,4394,5606,0.0274,0.0477430790957929,0.00864815657715066,0.12112022832679273,0.0717,-0.11247207174964206
Tucker? I hardly know her,2,0.013986013986013986,0,4719,5281,0.0066,0.013986013986013986,0.0709896164441619,0.234046582086726,0.1571,-0.1630569656425641
