team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7130617240776359,0.5335202055594487,5719,4281,0.6362,0.17954151851818723,0.00681937401643644,0.02242466713384723,0.0135,-0.01560529311741079
Bibee-di-Bobbidi-Boo,7,0.4940434477925718,0.3157894736842105,4281,5719,0.3921,0.1782539741083613,0.02569493109086662,0.06941773037244274,0.0507,-0.043722799281576116
Blasphemous Hot Takes,12,0.3473852721451441,0.20169545745361483,3748,6252,0.2563,0.14568981469152925,0.05629669156883671,0.11660268714011517,0.094,-0.060305995571278456
Book of Boba Chette,9,0.29877112135176653,0.17401297998918333,2604,7396,0.2065,0.1247581413625832,0.07603686635944701,0.13980530016224987,0.1232,-0.06376843380280287
Ketel Bells,13,0.3412084921066957,0.2,9185,815,0.3297,0.14120849210669567,0.04931954273271639,0.12883435582822086,0.0558,-0.07951481309550448
Mt. Everest Taquito Farmers,8,0.14556962025316456,0.06710097719869706,790,9210,0.0733,0.07846864305446749,0.19367088607594937,0.30955483170466885,0.3004,-0.11588394562871948
The Novaks,6,0.5518929503916449,0.3494318181818182,6128,3872,0.4735,0.2024611322098267,0.02251958224543081,0.05268595041322314,0.0342,-0.030166368167792328
The Talmudic Tunnelers,1,0.3749185667752443,0.2088607594936709,9210,790,0.3618,0.16605780728157343,0.04495114006514658,0.12151898734177215,0.051,-0.07656784727662556
The Traveling Secretaries,5,0.4608125399872041,0.282017075773746,6252,3748,0.3938,0.1787954642134581,0.027031349968010238,0.06510138740661686,0.0413,-0.038070037438606624
The West Bank Occupiers,11,0.42401297998918336,0.24731182795698925,7396,2604,0.378,0.1767011520321941,0.0361005949161709,0.08486943164362519,0.0488,-0.04876883672745429
Top Gunner: Henderson,14,0.3717791411042945,0.21393576483396842,815,9185,0.2268,0.15784337627032607,0.04294478527607362,0.10745781164942841,0.1022,-0.06451302637335479
Tucker? I hardly know her,2,0.3597623966942149,0.21654699738903394,3872,6128,0.272,0.14321539930518096,0.05320247933884298,0.10492819843342037,0.0849,-0.05172571909457739
