team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,2517,7483,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,2737,7263,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,7832,2168,0,0,0.84244126659857,1,0.8766,-0.15755873340143
Book of Bob,9,0.05034182722187694,0,1609,8391,0.0081,0.05034182722187694,0,0,0,0
Ketel Bells,13,0,0,7483,2517,0,0,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2168,7832,0,0,0,0,0,0
The Novaks,6,1,0.2642493480690426,1947,8053,0.4075,0.7357506519309573,0,0,0,0
The Talmudic Tunnelers,1,1,0,7263,2737,0.7263,1,0,0,0,0
The Traveling Secretaries,5,1,0.2711864406779661,8053,1947,0.8581,0.728813559322034,0,0,0,0
The West Bank Occupiers,11,1,1,2951,7049,1,0,0,0,0,0
Top Gunner: Henderson,14,0,0,8391,1609,0,0,0,0.766935985083903,0.1234,-0.766935985083903
Tucker? I hardly know her,2,0,0,7049,2951,0,0,0,0,0,0
