team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9956602603843769,8387,1613,0.9993,0.004339739615623062,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.08823529411764706,0.0162102295610149,68,9932,0.0167,0.07202506455663216,0.029411764705882353,0.062122432541280706,0.0619,-0.032710667835398353
Blasphemous Hot Takes,12,0,0,317,9683,0,0,0.28391167192429023,0.5941340493648662,0.5843,-0.310222377440576
Book of Bob,9,0.46187228766274024,0.19947537856206032,1613,8387,0.2418,0.2623969091006799,0,0.003457732204602361,0.0029,-0.003457732204602361
Ketel Bells,13,0.19442207007652035,0.04411764705882353,9932,68,0.1934,0.1503044230176968,0.001409585179218687,0.029411764705882353,0.0016,-0.028002179526663666
Mt. Everest Taquito Farmers,8,0.16761768901569188,0.021051407304024192,1402,8598,0.0416,0.1465662817116677,0.012125534950071327,0.06617818097231914,0.0586,-0.05405264602224782
The Novaks,6,0.5860665270993254,0.29243937232524964,8598,1402,0.5449,0.29362715477407575,0,0.004992867332382311,7e-4,-0.004992867332382311
The Talmudic Tunnelers,1,0.09738717339667459,0.00946372239747634,9683,317,0.0946,0.08792345099919825,0.006299700506041516,0.09779179810725552,0.0092,-0.091492097601214
The Traveling Secretaries,5,0.983809243450103,0.8983795244585794,3397,6603,0.9274,0.08542971899152363,0,0,0,0
The West Bank Occupiers,11,0.9524458579433591,0.8095378274948484,6603,3397,0.9039,0.14290803044851075,0,0,0,0
Top Gunner: Henderson,14,0.014873746108612937,7.112375533428165e-4,5782,4218,0.0089,0.01416250855527012,0.09633344863369077,0.3183973447131342,0.19,-0.22206389607944343
Tucker? I hardly know her,2,0.05571360834518729,0.0069180214458664825,4218,5782,0.0275,0.048795586899320814,0.01683262209577999,0.14475959875475614,0.0908,-0.12792697665897615
