team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9977945809703844,6826,3174,0.9993,0.002205419029615574,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.08620689655172414,0.017197986577181208,464,9536,0.0204,0.06900890997454294,0.010775862068965518,0.05757130872483222,0.0554,-0.0467954466558667
Blasphemous Hot Takes,12,0,0,569,9431,0,0,0.3304042179261863,0.5795779874880712,0.5654,-0.24917376956188492
Book of Bob,9,0.46156269691241336,0.21300908291825374,3174,6826,0.2919,0.24855361399415962,3.15059861373661e-4,0.003955464400820392,0.0028,-0.003640404539446731
Ketel Bells,13,0.19347734899328858,0.032327586206896554,9536,464,0.186,0.16114976278639204,0.001363255033557047,0.01939655172413793,0.0022,-0.018033296690580885
Mt. Everest Taquito Farmers,8,0.16108843537414966,0.019604743083003952,3675,6325,0.0716,0.1414836922911457,0.013333333333333334,0.061027667984189723,0.0435,-0.04769433465085639
The Novaks,6,0.5698023715415019,0.2729251700680272,6325,3675,0.4607,0.29687720147347474,0,0.004353741496598639,0.0016,-0.004353741496598639
The Talmudic Tunnelers,1,0.08641713498038384,0.019332161687170474,9431,569,0.0826,0.06708497329321336,0.00901283002862899,0.08084358523725835,0.0131,-0.07183075520862936
The Traveling Secretaries,5,0.9847494553376906,0.8952525531327629,2754,7246,0.9199,0.08949690220492779,0,0,0,0
The West Bank Occupiers,11,0.9550096605023461,0.8140885984023238,7246,2754,0.9162,0.1409210621000223,0,0,0,0
Top Gunner: Henderson,14,0.015751211631663976,0.001594896331738437,2476,7524,0.0051,0.014156315299925538,0.10460420032310178,0.3184476342371079,0.2655,-0.21384343391400615
Tucker? I hardly know her,2,0.0588782562466773,0.008077544426494346,7524,2476,0.0463,0.050800711820182955,0.018341307814992026,0.14822294022617125,0.0505,-0.12988163241117923
