team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8094381546926251,0.6284153005464481,9451,549,0.7995,0.18102285414617703,1.0580890911014708e-4,0.0036429872495446266,3e-4,-0.0035371783404344794
Bibee-di-Bobbidi-Boo,7,0.14789356984478935,0.06174863387978142,4510,5490,0.1006,0.08614493596500794,0.0458980044345898,0.1408014571948998,0.098,-0.09490345276031001
Blasphemous Hot Takes,12,0.09299449004835264,0.03523035230352303,8893,1107,0.0866,0.05776413774482961,0.08838412234341617,0.21318879855465223,0.1022,-0.12480467621123606
Book of Bob,9,0.09550561797752809,0.03125,9968,32,0.0953,0.06425561797752809,0.0764446227929374,0.125,0.0766,-0.0485553772070626
Ketel Bells,13,0.34600760456273766,0.19152157456472368,8679,1321,0.3256,0.15448602999801397,0.013250374467104505,0.0408781226343679,0.0169,-0.027627748167263398
Mt. Everest Taquito Farmers,8,0.018397085610200363,0.0033259423503325942,5490,4510,0.0116,0.015071143259867768,0.346448087431694,0.5403547671840355,0.4339,-0.19390667975234155
The Novaks,6,0.4375,0.28390850722311395,32,9968,0.2844,0.15359149277688605,0.03125,0.023174157303370788,0.0232,0.008075842696629212
The Talmudic Tunnelers,1,0.4936587240584166,0.29962468723936614,5204,4796,0.4006,0.19403403681905046,0.005764796310530361,0.020016680567139282,0.0126,-0.014251884256608921
The Traveling Secretaries,5,0.9336947456213511,0.8143735588009223,4796,5204,0.8716,0.1193211868204288,0,1.921598770176787e-4,1e-4,-1.921598770176787e-4
The West Bank Occupiers,11,0.9515518546555639,0.8582786035257518,1321,8679,0.8706,0.09327325112981211,0,0,0,0
Top Gunner: Henderson,14,0.1894353369763206,0.07120939583112898,549,9451,0.0777,0.11822594114519161,0.04189435336976321,0.12347899693154163,0.119,-0.08158464356177841
Tucker? I hardly know her,2,0.15718157181571815,0.06578207578994714,1107,8893,0.0759,0.09139949602577101,0.04245709123757904,0.1265039919037445,0.1172,-0.08404690066616546
