team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7677720312341547,0.60431654676259,9861,139,0.7655,0.16345548447156477,0.0014197343068654295,0.014388489208633094,0.0016,-0.012968754901767665
Bibee-di-Bobbidi-Boo,7,0.4188679245283019,0.21160760143810992,265,9735,0.2171,0.207260323090192,0.026415094339622643,0.05947611710323575,0.0586,-0.033061022763613106
Blasphemous Hot Takes,12,0.26639344262295084,0.13635407905803196,488,9512,0.1427,0.13003936356491888,0.05737704918032787,0.10649705634987384,0.1041,-0.049120007169545975
Book of Boba Chette,9,0.2302158273381295,0.10830544569516276,139,9861,0.11,0.12191038164296675,0.07913669064748201,0.1348747591522158,0.1341,-0.0557380685047338
Ketel Bells,13,0.38161273754494096,0.17735849056603772,9735,265,0.3762,0.20425424697890324,0.02280431432973806,0.06792452830188679,0.024,-0.04512021397214873
Mt. Everest Taquito Farmers,8,0.05992844364937388,0.01880207160549426,1118,8882,0.0234,0.041126372043879617,0.2710196779964222,0.4413420400810628,0.4223,-0.17032236208464063
The Novaks,6,0.43301058320198155,0.2960644007155635,8882,1118,0.4177,0.13694618248641804,0.019927944156721458,0.05813953488372093,0.0242,-0.03821159072699947
The Talmudic Tunnelers,1,0.3599663582842725,0.21106557377049182,9512,488,0.3527,0.14890078451378067,0.021867115222876366,0.055327868852459015,0.0235,-0.033460753629582646
The Traveling Secretaries,5,0.6012121212121212,0.4187375415282392,2475,7525,0.4639,0.18247457968388198,0.006868686868686869,0.019933554817275746,0.0167,-0.013064867948588878
The West Bank Occupiers,11,0.6114285714285714,0.4193939393939394,7525,2475,0.5639,0.19203463203463206,0.0063787375415282396,0.01898989898989899,0.0095,-0.012611161448370751
Top Gunner: Henderson,14,0.1687002652519894,0.07898952556993222,1885,8115,0.0959,0.08971073968205717,0.08594164456233422,0.18348736906962415,0.1651,-0.09754572450728993
Tucker? I hardly know her,2,0.5009242144177449,0.3421750663129973,8115,1885,0.471,0.1587491481047476,0.011090573012939002,0.03872679045092838,0.0163,-0.02763621743798938
