team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7175331509155967,0.523909316060202,4751,5249,0.6159,0.1936238348553947,0.007577352136392338,0.020003810249571347,0.0141,-0.01242645811317901
Bibee-di-Bobbidi-Boo,7,0.484854257953896,0.3190907177436329,5249,4751,0.4061,0.16576354021026307,0.02991045913507335,0.0641970111555462,0.0462,-0.03428655202047285
Blasphemous Hot Takes,12,0.3418171056525599,0.2025373810602628,3379,6621,0.2496,0.1392797245922971,0.05682154483575022,0.11191662890801994,0.0933,-0.05509508407226972
Book of Boba Chette,9,0.30747431810131065,0.17751149505364358,2823,7177,0.2142,0.12996282304766707,0.06765851930570316,0.14142399331196878,0.1206,-0.07376547400626562
Ketel Bells,13,0.3459792477302205,0.19180584551148225,6168,3832,0.2869,0.15417340221873824,0.05382619974059663,0.1098643006263048,0.0753,-0.05603810088570817
Mt. Everest Taquito Farmers,8,0.15331928345626974,0.06615650456677363,1898,8102,0.0827,0.08716277888949611,0.19020021074815596,0.31547765983707726,0.2917,-0.1252774490889213
The Novaks,6,0.552667025862069,0.36257763975155277,7424,2576,0.5037,0.19008938611051618,0.022225215517241378,0.057841614906832296,0.0314,-0.03561639938959092
The Talmudic Tunnelers,1,0.3716366329301407,0.22391991570073763,8102,1898,0.3436,0.14771671722940308,0.047765983707726486,0.1095890410958904,0.0595,-0.06182305738816392
The Traveling Secretaries,5,0.45083824195740824,0.2805563776265167,6621,3379,0.3933,0.17028186433089154,0.026733121884911646,0.06747558449245339,0.0405,-0.040742462607541746
The West Bank Occupiers,11,0.4242719799359064,0.25221395678356356,7177,2823,0.3757,0.1720580231523428,0.03469416190608889,0.08430747431810132,0.0487,-0.049613312412012424
Top Gunner: Henderson,14,0.3653444676409186,0.21514267185473412,3832,6168,0.2727,0.15020179578618448,0.05167014613778706,0.10878728923476005,0.0869,-0.057117143096972994
Tucker? I hardly know her,2,0.37732919254658387,0.21336206896551724,2576,7424,0.2556,0.16396712358106663,0.053959627329192544,0.10492995689655173,0.0918,-0.05097032956735918
