team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9302783244307,0.825017325017325,7114,2886,0.8999,0.10526099941337497,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11411684473744033,0.037493304767005894,4399,5601,0.0712,0.07662353997043443,0.02796090020459195,0.09337618282449563,0.0646,-0.06541528261990368
Blasphemous Hot Takes,12,0.091233708266381,0.02591498067742669,5601,4399,0.0625,0.06531872758895431,0.04213533297625424,0.13571266196862924,0.0833,-0.093577328992375
Book of Bob,9,0.2919207317073171,0.13087016574585636,1312,8688,0.152,0.16105056596146072,0.009146341463414634,0.03268876611418048,0.0296,-0.023542424650765843
Ketel Bells,13,0.3136510128913444,0.13490853658536586,8688,1312,0.2902,0.17874247630597853,0.0051795580110497235,0.03201219512195122,0.0087,-0.026832637110901496
Mt. Everest Taquito Farmers,8,0.011618525092786833,0.0018406521167499343,6197,3803,0.0079,0.009777872976036899,0.2836856543488785,0.46121483039705496,0.3512,-0.17752917604817647
The Novaks,6,0.4634256133243304,0.22170235738707936,4443,5557,0.3291,0.24172325593725105,0.004726536124240378,0.018715134065143062,0.0125,-0.013988597940902684
The Talmudic Tunnelers,1,0.5452582328594565,0.2988971415710106,5557,4443,0.4358,0.2463610912884459,0.00251934497030772,0.009002925950934054,0.0054,-0.006483580980626334
The Traveling Secretaries,5,0.9149280047017337,0.7811521603005636,6806,3194,0.8722,0.13377584440117019,0,6.261740763932373e-4,2e-4,-6.261740763932373e-4
The West Bank Occupiers,11,0.9132264002103603,0.7931257059867678,3803,6197,0.8388,0.12010069422359249,0,1.6136840406648378e-4,1e-4,-1.6136840406648378e-4
Top Gunner: Henderson,14,0.043832185347526614,0.011460476050543638,3194,6806,0.0218,0.03237170929698298,0.13055729492798998,0.2669703203056127,0.2234,-0.1364130253776227
Tucker? I hardly know her,2,0.037768537768537766,0.010823727860556649,2886,7114,0.0186,0.026944809907981117,0.13305613305613306,0.25667697497891484,0.221,-0.12362084192278178
