team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9249,751,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.00339261848463041,0,9727,273,0.0033,0.00339261848463041,0.0026729721394057777,0.10256410256410256,0.0054,-0.09989113042469679
Blasphemous Hot Takes,12,0,0,5292,4708,0,0,0.5340136054421769,0.8889124893797791,0.7011,-0.35489888393760216
Book of Bob,9,0.02948303715670436,0,2476,7524,0.0073,0.02948303715670436,4.0387722132471726e-4,0.0962254120148857,0.0725,-0.09582153479356098
Ketel Bells,13,0.328589634664401,0.06462585034013606,4708,5292,0.1889,0.2639637843242649,0,0,0,0
Mt. Everest Taquito Farmers,8,0.08064516129032258,4.024954719259408e-4,62,9938,9e-4,0.08024266581839663,0,0.007949285570537331,0.0079,-0.007949285570537331
The Novaks,6,0.9693741677762983,0.7805168126283922,751,9249,0.7947,0.18885735514790603,0,0,0,0
The Talmudic Tunnelers,1,0.37799043062200954,0.12479806138933765,7524,2476,0.3153,0.2531923692326719,0,4.0387722132471726e-4,1e-4,-4.0387722132471726e-4
The Traveling Secretaries,5,0.9743589743589743,0.8213220931427984,273,9727,0.8255,0.15303688121617598,0,0,0,0
The West Bank Occupiers,11,0.9648938406558756,0.7720770551211139,4757,5243,0.8638,0.19281678553476167,0,0,0,0
Top Gunner: Henderson,14,0,0,5243,4757,0,0,0.0789624260919321,0.3266764767710742,0.1968,-0.2477140506791421
Tucker? I hardly know her,2,3.0187160394445564e-4,0,9938,62,3.0000000000000003e-4,3.0187160394445564e-4,0.014590460857315355,0.27419354838709675,0.0162,-0.2596030875297814
