team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7186,2814,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0023259974950796207,0,5589,4411,0.0013,0.0023259974950796207,0.0025049203793165147,0.08705508954885513,0.0398,-0.08455016916953861
Blasphemous Hot Takes,12,0,0,4706,5294,0,0,0.4817254568635784,0.8736305251227805,0.6892,-0.39190506825920207
Book of Bob,9,0.01775008816268955,0,8507,1493,0.0151,0.01775008816268955,5.877512636652169e-4,0.07501674480910918,0.0117,-0.07442899354544397
Ketel Bells,13,0.2993955421231583,0.056523586910327245,5294,4706,0.1851,0.24287195521283103,0,0,0,0
Mt. Everest Taquito Farmers,8,0.07637906647807638,4.304315075863553e-4,707,9293,0.0058,0.07594863497049002,0,0.007102119875174863,0.0066,-0.007102119875174863
The Novaks,6,0.9861407249466951,0.8279988867241859,2814,7186,0.8725,0.15814183822250927,0,0,0,0
The Talmudic Tunnelers,1,0.32886805090421967,0.0691195486070295,1493,8507,0.1079,0.25974850229719015,0,1.1755025273304337e-4,1e-4,-1.1755025273304337e-4
The Traveling Secretaries,5,0.9870777601450919,0.8471998568616926,4411,5589,0.9089,0.13987790328339922,0,0,0,0
The West Bank Occupiers,11,0.9702389899293552,0.7699432327457425,6653,3347,0.9032,0.2002957571836127,0,0,0,0
Top Gunner: Henderson,14,0,0,3347,6653,0,0,0.05796235434717657,0.3165489252968586,0.23,-0.258586570949682
Tucker? I hardly know her,2,2.1521575379317766e-4,0,9293,707,2e-4,2.1521575379317766e-4,0.011406434951038416,0.16973125884016974,0.0226,-0.15832482388913133
