team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9504187604690117,0.8752672843905915,2985,7015,0.8977,0.07515147607842021,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.06445166125405946,0.013673503418375855,4003,5997,0.034,0.05077815783568361,0.06769922558081438,0.17992329498082374,0.135,-0.11222406940000935
Blasphemous Hot Takes,12,0.17824497257769653,0.0513137210869077,1094,8906,0.0652,0.12693125149078882,0.02102376599634369,0.07534246575342465,0.0694,-0.054318699757080965
Book of Bob,9,0.15731241198953932,0.06223901372042155,4971,5029,0.1095,0.09507339826911777,0.017702675518004425,0.07675482203221316,0.0474,-0.05905214651420874
Ketel Bells,13,0.5085649029311001,0.2921470229214702,2627,7373,0.349,0.21641788000962991,0.0015226494099733537,0.005832090058320901,0.0047,-0.004309440648347547
Mt. Everest Taquito Farmers,8,0.025089094796863862,0.006030150753768844,7015,2985,0.0194,0.01905894404309502,0.14768353528153955,0.2887772194304858,0.1898,-0.14109368414894624
The Novaks,6,0.5372686343171585,0.32700474644016986,5997,4003,0.4531,0.2102638878769887,0.002001000500250125,0.00874344241818636,0.0047,-0.006742441917936234
The Talmudic Tunnelers,1,0.3582089552238806,0.17544598960528163,2881,7119,0.2281,0.18276296561859895,0.0010413051023950017,0.01966568338249754,0.0143,-0.01862437828010254
The Traveling Secretaries,5,0.9727383697273837,0.9090216977540921,7373,2627,0.956,0.06371667197329156,0,0,0,0
The West Bank Occupiers,11,0.8735683808668313,0.6956124314442413,8906,1094,0.8541,0.17795594942258997,0,0,0,0
Top Gunner: Henderson,14,0.03427447675235286,0.0052065255119750084,7119,2881,0.0259,0.02906795124037785,0.14791403286978508,0.2901770218674071,0.1889,-0.14226298899762205
Tucker? I hardly know her,2,0.013919268244183734,0.0020116676725005027,5029,4971,0.008,0.011907600571683231,0.24299065420560748,0.4498088915711125,0.3458,-0.206818237365505
