team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9977067977067977,0.9784338896020539,6105,3895,0.9902,0.019272908104743802,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1735558408215661,0.052907452907452905,3895,6105,0.0999,0.1206483879141132,0.008985879332477536,0.047665847665847666,0.0326,-0.03867996833337013
Blasphemous Hot Takes,12,0.018547544409613374,8.101101749837978e-4,3828,6172,0.0076,0.017737434234629576,0.18495297805642633,0.3566104990278678,0.2909,-0.17165752097144146
Book of Bob,9,0.3213859020310633,0.12615508236239453,5022,4978,0.2242,0.1952308196686688,0.0015929908403026682,0.01807955002008839,0.0098,-0.016486559179785722
Ketel Bells,13,0.3866158688090111,0.15947514509210195,6037,3963,0.2966,0.22714072371690916,3.3129037601457677e-4,0.01690638405248549,0.0069,-0.016575093676470917
Mt. Everest Taquito Farmers,8,0.05832449628844114,0.008893093661305583,4715,5285,0.0322,0.04943140262713556,0.06765641569459173,0.20132450331125828,0.1383,-0.13366808761666654
The Novaks,6,0.44175467099918764,0.18647594278283486,6155,3845,0.3436,0.2552787282163528,0.0016246953696181965,0.012223667100130039,0.0057,-0.010598971730511842
The Talmudic Tunnelers,1,0.16915799432355724,0.047295864262990456,5285,4715,0.1117,0.12186213006056679,0.007000946073793756,0.060445387062566275,0.0322,-0.05344444098877252
The Traveling Secretaries,5,0.9371354504212573,0.7889237199582028,6172,3828,0.8804,0.14821173046305458,0,0,0,0
The West Bank Occupiers,11,0.9660506227400563,0.856431700517722,4978,5022,0.911,0.10961892222233427,0,0,0,0
Top Gunner: Henderson,14,0.008074690890739339,4.969355640218651e-4,3963,6037,0.0035,0.007577755326717474,0.28160484481453446,0.5401689580917675,0.4377,-0.258564113277233
Tucker? I hardly know her,2,0.1895968790637191,0.04256701868399675,3845,6155,0.0991,0.14702986037972235,0.013784135240572171,0.06596263200649878,0.0459,-0.05217849676592661
