team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9968354430379747,6524,3476,0.9989,0.0031645569620253333,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11186440677966102,0.015515409139213603,590,9410,0.0212,0.09634899764044741,0.010169491525423728,0.06269925611052073,0.0596,-0.052529764585097
Blasphemous Hot Takes,12,0.0035587188612099642,0,562,9438,2e-4,0.0035587188612099642,0.3274021352313167,0.5865649502013138,0.572,-0.2591628149699971
Book of Bob,9,0.4502301495972382,0.20662170447578174,3476,6524,0.2913,0.2436084451214565,0,0.0038320049049662785,0.0025,-0.0038320049049662785
Ketel Bells,13,0.19054197662061637,0.03389830508474576,9410,590,0.1813,0.1566436715358706,0.0013815090329436768,0.04406779661016949,0.0039,-0.04268628757722581
Mt. Everest Taquito Farmers,8,0.14847161572052403,0.017644699906429622,2519,7481,0.0506,0.13082691581409442,0.012306470821754664,0.06563293677315866,0.0522,-0.053326465951404
The Novaks,6,0.564764068974736,0.26716951171099645,7481,2519,0.4898,0.2975945572637395,0,0.0023818975784041284,6e-4,-0.0023818975784041284
The Talmudic Tunnelers,1,0.09143886416613689,0.012455516014234875,9438,562,0.087,0.07898334815190201,0.007628734901462174,0.09430604982206406,0.0125,-0.08667731492060188
The Traveling Secretaries,5,0.9841176470588235,0.8950602409638554,1700,8300,0.9102,0.08905740609496815,0,0,0,0
The West Bank Occupiers,11,0.9526506024096385,0.8117647058823529,8300,1700,0.9287,0.14088589652728556,0,0,0,0
Top Gunner: Henderson,14,0.013818027210884353,5.66465256797583e-4,4704,5296,0.0068,0.01325156195408677,0.09842687074829932,0.3259063444108761,0.2189,-0.22747947366257681
Tucker? I hardly know her,2,0.0581570996978852,0.006802721088435374,5296,4704,0.034,0.05135437860944982,0.019637462235649546,0.14328231292517007,0.0778,-0.12364485068952052
