team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7741124725102105,0.6208425720620843,9549,451,0.7672,0.15326990044812627,0.0013613990993821344,0.004434589800443459,0.0015,-0.0030731907010613244
Bibee-di-Bobbidi-Boo,7,0.4080691642651297,0.22032667876588022,1735,8265,0.2529,0.18774248549924946,0.02132564841498559,0.06182698124621899,0.0548,-0.0405013328312334
Blasphemous Hot Takes,12,0.2599854756717502,0.1326684448567784,1377,8623,0.1502,0.12731703081497178,0.06318082788671024,0.11283775948045924,0.106,-0.049656931593748996
Book of Boba Chette,9,0.20842572062084258,0.10880720494292596,451,9549,0.1133,0.09961851567791662,0.082039911308204,0.1420043983663211,0.1393,-0.05996448705811709
Ketel Bells,13,0.3782214156079855,0.21556195965417868,8265,1735,0.35,0.16265945595380682,0.02262552934059286,0.07262247838616714,0.0313,-0.04999694904557428
Mt. Everest Taquito Farmers,8,0.0867802108678021,0.02224250028516026,1233,8767,0.0302,0.06453771058264185,0.23682076236820762,0.4138245694080073,0.392,-0.1770038070397997
The Novaks,6,0.4254591080187065,0.28061638280616386,8767,1233,0.4076,0.14484272521254266,0.022470628493213185,0.062449310624493104,0.0274,-0.03997868213127992
The Talmudic Tunnelers,1,0.35451698944682825,0.19462599854756718,8623,1377,0.3325,0.15989099089926107,0.024353473269163865,0.06463326071169208,0.0299,-0.04027978744252821
The Traveling Secretaries,5,0.6090561224489796,0.42176573426573427,3136,6864,0.4805,0.18729038818324528,0.004145408163265306,0.021124708624708624,0.0158,-0.016979300461443317
The West Bank Occupiers,11,0.6115967365967366,0.4362244897959184,6864,3136,0.5566,0.17537224680081825,0.00641025641025641,0.017538265306122448,0.0099,-0.011128008895866038
Top Gunner: Henderson,14,0.15418858761634965,0.07371496878735556,2471,7529,0.0936,0.08047361882899409,0.11331444759206799,0.19152609908354362,0.1722,-0.07821165149147563
Tucker? I hardly know her,2,0.5101607119139328,0.3290165924726831,7529,2471,0.4654,0.18114411944124964,0.011688139195112232,0.04492108458114124,0.0199,-0.03323294538602901
