team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7321428571428571,0.5450901803607214,2016,7984,0.5828,0.18705267678213566,4.96031746031746e-4,0.00501002004008016,0.0041,-0.004513988294048414
Bibee-di-Bobbidi-Boo,7,0.31218961625282166,0.1495511669658887,4430,5570,0.2216,0.16263844928693297,0.01963882618510158,0.05942549371633752,0.0418,-0.03978666753123594
Blasphemous Hot Takes,12,0.049113677020653765,0.01506102311088029,6149,3851,0.036,0.034052653909773474,0.17986664498292404,0.3077122825240197,0.2291,-0.12784563754109568
Book of Boba Chette,9,0.15413124046217572,0.0648438943284685,4587,5413,0.1058,0.08928734613370722,0.04752561587093961,0.11324588952521707,0.0831,-0.06572027365427746
Ketel Bells,13,0.47909633861334716,0.3080175638315173,3851,6149,0.3739,0.17107877478182987,0.0033757465593352376,0.017075947308505448,0.0118,-0.013700200749170211
Mt. Everest Taquito Farmers,8,0.02947481243301179,0.008934269304403318,3732,6268,0.0166,0.020540543128608472,0.2778670953912111,0.4589980855137205,0.3914,-0.18113099012250938
The Novaks,6,0.6619488977955912,0.4444444444444444,7984,2016,0.6181,0.21750445335114676,0.0036322645290581164,0.011408730158730158,0.0052,-0.007776465629672042
The Talmudic Tunnelers,1,0.29207463513763166,0.13974275125354263,5413,4587,0.2222,0.15233188388408903,0.021429891003140588,0.052321778940483975,0.0356,-0.030891887937343387
The Traveling Secretaries,5,0.8131059245960502,0.6322799097065462,5570,4430,0.733,0.180826014889504,5.385996409335727e-4,0.002257336343115124,0.0013,-0.0017187367021815514
The West Bank Occupiers,11,0.8851464117736307,0.7439131710178938,6591,3409,0.837,0.14123324075573696,1.5172204521316947e-4,5.866823115283074e-4,3.0000000000000003e-4,-4.34960266315138e-4
Top Gunner: Henderson,14,0.2915811088295688,0.13184645729024427,3409,6591,0.1863,0.1597346515393245,0.02053388090349076,0.0650887573964497,0.0499,-0.044554876492958945
Tucker? I hardly know her,2,0.08631142310146778,0.03376205787781351,6268,3732,0.0667,0.05254936522365427,0.10130823229100192,0.22213290460878884,0.1464,-0.12082467231778693
