team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.805765595463138,0.6081599123767798,6348,3652,0.7336,0.19760568308635817,0,0.002190580503833516,8e-4,-0.002190580503833516
Bibee-di-Bobbidi-Boo,7,0.15260810548768663,0.066694197811274,5157,4843,0.111,0.08591390767641263,0.039945704867170834,0.13194301053066282,0.0845,-0.09199730566349199
Blasphemous Hot Takes,12,0.09027100799376096,0.03407924450831452,5129,4871,0.0629,0.056191763485446446,0.0764281536361864,0.18476698829809074,0.1292,-0.10833883466190435
Book of Boba Chette,9,0.09935514688320994,0.030793050060209874,4187,5813,0.0595,0.06856209682300007,0.0740386911870074,0.16669533803543782,0.1279,-0.09265664684843042
Ketel Bells,13,0.3508896797153025,0.183923941227312,4215,5785,0.2543,0.16696573848799048,0.011150652431791221,0.033362143474503024,0.024,-0.022211491042711803
Mt. Everest Taquito Farmers,8,0.01755110468717737,0.004847779716889665,4843,5157,0.011,0.012703324970287703,0.3297542845343795,0.5373279038200505,0.4368,-0.20757361928567097
The Novaks,6,0.47462583863753655,0.28636255075232864,5813,4187,0.3958,0.1882632878852079,0.00636504386719422,0.026032959159302604,0.0146,-0.019667915292108384
The Talmudic Tunnelers,1,0.49338085539714865,0.2816205533596838,3928,6072,0.3648,0.21176030203746488,0.004837067209775967,0.01795125164690382,0.0128,-0.013114184437127852
The Traveling Secretaries,5,0.9296772068511199,0.8098268839103869,6072,3928,0.8826,0.11985032294073295,1.6469038208168644e-4,2.5458248472505095e-4,2e-4,-8.989210264336451e-5
The West Bank Occupiers,11,0.9450302506482282,0.8486358244365362,5785,4215,0.9044,0.09639442621169203,0,4.7449584816132857e-4,2e-4,-4.7449584816132857e-4
Top Gunner: Henderson,14,0.18866374589266155,0.0661625708884688,3652,6348,0.1109,0.12250117500419275,0.04326396495071194,0.10727788279773157,0.0839,-0.06401391784701962
Tucker? I hardly know her,2,0.15623075343871895,0.06453499707545331,4871,5129,0.1092,0.09169575636326564,0.04660234038185178,0.12166114252290895,0.0851,-0.07505880214105717
