team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,8704,1296,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.008487654320987654,0,7776,2224,0.0066,0.008487654320987654,0.007844650205761318,0.15422661870503598,0.0404,-0.14638196849927468
Blasphemous Hot Takes,12,0,0,7962,2038,0,0,0.5909319266515951,0.922963689892051,0.6586,-0.3320317632404559
Book of Bob,9,0.03343973248214014,0,6579,3421,0.022,0.03343973248214014,0.0015199878400972793,0.11254019292604502,0.0395,-0.11102020508594773
Ketel Bells,13,0.34789008832188423,0.07774428535543833,2038,7962,0.1328,0.2701458029664459,0,0,0,0
Mt. Everest Taquito Farmers,8,0.1357142857142857,0.0016460905349794238,280,9720,0.0054,0.1340681951793063,0,0.019444444444444445,0.0189,-0.019444444444444445
The Novaks,6,0.9876543209876543,0.8497242647058824,1296,8704,0.8676,0.1379300562817719,0,0,0,0
The Talmudic Tunnelers,1,0.40836012861736337,0.12038303693570451,3421,6579,0.2189,0.28797709168165886,0,7.599939200486396e-4,5e-4,-7.599939200486396e-4
The Traveling Secretaries,5,0.9901079136690647,0.8608539094650206,2224,7776,0.8896,0.1292540042040441,0,0,0,0
The West Bank Occupiers,11,0.9804332634521313,0.8068086298683105,2862,7138,0.8565,0.17362463358382085,0,0,0,0
Top Gunner: Henderson,14,0,0,7138,2862,0,0,0.11053516391145979,0.4329140461215933,0.2028,-0.3223788822101335
Tucker? I hardly know her,2,6.172839506172839e-4,0,9720,280,6.000000000000001e-4,6.172839506172839e-4,0.03230452674897119,0.28214285714285714,0.0393,-0.24983833039388595
