team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.9993961352657005,8344,1656,0.9999,6.038647342995196e-4,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1267605633802817,0.015711552019337296,71,9929,0.0165,0.11104901136094439,0,0.06375264377077249,0.0633,-0.06375264377077249
Blasphemous Hot Takes,12,0.0020491803278688526,0,488,9512,1e-4,0.0020491803278688526,0.2766393442622951,0.5966148023549201,0.581,-0.31997545809262506
Book of Bob,9,0.47403381642512077,0.19954458293384467,1656,8344,0.245,0.2744892334912761,0,0.0028763183125599234,0.0024000000000000002,-0.0028763183125599234
Ketel Bells,13,0.19337294793030516,0.08450704225352113,9929,71,0.1926,0.10886590567678403,0.0014100110786584752,0.08450704225352113,0.002,-0.08309703117486265
Mt. Everest Taquito Farmers,8,0.18325642715886617,0.019097017564540845,1517,8483,0.044,0.16415940959432532,0.015820698747528016,0.06471767063538843,0.0573,-0.04889697188786041
The Novaks,6,0.5941294353412708,0.27752142386288725,8483,1517,0.5461,0.3166080114783836,0,0.0026367831245880024,4e-4,-0.0026367831245880024
The Talmudic Tunnelers,1,0.09430193439865434,0.01639344262295082,9512,488,0.0905,0.07790849177570351,0.00672834314550042,0.11065573770491803,0.0118,-0.10392739455941762
The Traveling Secretaries,5,0.983419407447676,0.8957443442493276,3679,6321,0.928,0.08767506319834839,0,0,0,0
The West Bank Occupiers,11,0.9525391551969625,0.8045664582767056,6321,3679,0.8981,0.14797269692025694,0,0,0,0
Top Gunner: Henderson,14,0.01619890751553965,4.263483265828182e-4,5309,4691,0.0088,0.01577255918895683,0.10058391410811829,0.30462587934342356,0.1963,-0.20404196523530527
Tucker? I hardly know her,2,0.057343849925389045,0.006592578640045206,4691,5309,0.0304,0.05075127128534384,0.02089106800255809,0.14258805801469204,0.0855,-0.12169699001213395
