team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,2976,7024,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05263157894736842,0.002221100454316002,95,9905,0.0027,0.05041047849305241,0,0.034225138818778394,0.0339,-0.034225138818778394
Blasphemous Hot Takes,12,0,0,5511,4489,0,0,0.6047904191616766,0.9255959010915571,0.7488,-0.32080548192988045
Book of Bob,9,0.14573694646397886,0.00911854103343465,6052,3948,0.0918,0.1366184054305442,0,0.013677811550151976,0.0054,-0.013677811550151976
Ketel Bells,13,0.5038461538461538,0.17592190889370932,780,9220,0.2015,0.32792424495244454,0,0,0,0
Mt. Everest Taquito Farmers,8,0.043600867678958787,0,9220,780,0.0402,0.043600867678958787,0.00227765726681128,0.05641025641025641,0.0065,-0.054132599143445134
The Novaks,6,0.9022775423728814,0.641748366013072,7552,2448,0.8385,0.26052917635980943,0,0,0,0
The Talmudic Tunnelers,1,0.10720387243735763,0.007056451612903226,7024,2976,0.0774,0.10014742082445441,0,0.014112903225806451,0.0042,-0.014112903225806451
The Traveling Secretaries,5,0.9445288753799392,0.728354263053536,3948,6052,0.8137,0.21617461232640323,0,0,0,0
The West Bank Occupiers,11,0.9922385620915033,0.910884533898305,2448,7552,0.9308,0.08135402819319826,0,0,0,0
Top Gunner: Henderson,14,0.007351303185564714,0,4489,5511,0.0033,0.007351303185564714,0,0.2202866993286155,0.1214,-0.2202866993286155
Tucker? I hardly know her,2,1.0095911155981829e-4,0,9905,95,1e-4,1.0095911155981829e-4,0.0784452296819788,0.22105263157894736,0.0798,-0.14260740189696858
