team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7772176045782804,0.6242014280345735,7339,2661,0.7365,0.15301617654370692,0.001362583458236817,0.006388575723412251,0.0027,-0.005025992265175434
Bibee-di-Bobbidi-Boo,7,0.39784620051569847,0.24537716466099208,6593,3407,0.3459,0.1524690358547064,0.026239951463673594,0.06281185793953625,0.0387,-0.036571906475862656
Blasphemous Hot Takes,12,0.2620914065966573,0.12658227848101267,6761,3239,0.2182,0.13550912811564464,0.05502144653157817,0.12040753318925594,0.0762,-0.06538608665767777
Book of Boba Chette,9,0.21307779030439683,0.10859790162147431,2661,7339,0.1364,0.10447988868292252,0.07403231867718903,0.15138302221011038,0.1308,-0.07735070353292135
Ketel Bells,13,0.37481655415321397,0.2176550887304717,3407,6593,0.2712,0.15716146542274226,0.024361608453184618,0.06552404064917336,0.0515,-0.04116243219598874
Mt. Everest Taquito Farmers,8,0.07369196757553427,0.025338424158278375,1357,8643,0.0319,0.048353543417255895,0.25865880619012527,0.42832349878514403,0.4053,-0.16966469259501876
The Novaks,6,0.4270507925488835,0.26381724392041267,8643,1357,0.4049,0.16323354862847084,0.021404604882563925,0.07148120854826824,0.0282,-0.050076603665704315
The Talmudic Tunnelers,1,0.3621488113615313,0.19863925454814377,3239,6761,0.2516,0.16350955681338755,0.029021302871256562,0.06641029433515752,0.0543,-0.037388991463900956
The Traveling Secretaries,5,0.6110576923076924,0.43590425531914895,6240,3760,0.5452,0.1751534369885434,0.00608974358974359,0.022340425531914895,0.0122,-0.016250681942171306
The West Bank Occupiers,11,0.6164893617021276,0.44166666666666665,3760,6240,0.5074,0.174822695035461,0.005851063829787234,0.020512820512820513,0.015,-0.014661756683033279
Top Gunner: Henderson,14,0.16145578895945287,0.07991872671859127,4094,5906,0.1133,0.0815370622408616,0.11529066927210552,0.19319336268201828,0.1613,-0.07790269340991277
Tucker? I hardly know her,2,0.5138841855739925,0.32730825598436736,5906,4094,0.4375,0.18657592958962516,0.011175076193701321,0.04201270151441133,0.0238,-0.03083762532071001
