team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5539772727272727,0.3976063829787234,7744,2256,0.5187,0.1563708897485493,0.01949896694214876,0.057180851063829786,0.028,-0.037681884121681025
Bibee-di-Bobbidi-Boo,7,0.35248108731888705,0.18764198091776466,7799,2201,0.3162,0.1648391064011224,0.0576997050903962,0.13312130849613812,0.0743,-0.07542160340574192
Blasphemous Hot Takes,12,0.39190432382704693,0.22859164897381457,4348,5652,0.2996,0.16331267485323236,0.053817847286108556,0.12048832271762208,0.0915,-0.06667047543151353
Book of Boba Chette,9,0.5555555555555556,0.3659153633854646,5652,4348,0.4731,0.18964019217009098,0.02176220806794055,0.05887764489420423,0.0379,-0.037115436826263684
Ketel Bells,13,0.45454545454545453,0.32516142050040353,88,9912,0.3263,0.129384034045051,0.03409090909090909,0.07142857142857142,0.0711,-0.037337662337662336
Mt. Everest Taquito Farmers,8,0.20189971283410646,0.10158962177964553,4527,5473,0.147,0.10031009105446093,0.13828142257565718,0.25963822400877035,0.2047,-0.12135680143311317
The Novaks,6,0.24374495560936238,0.07954545454545454,9912,88,0.2423,0.16419950106390785,0.10199757869249394,0.18181818181818182,0.1027,-0.07982060312568788
The Talmudic Tunnelers,1,0.26767292865674885,0.13274336283185842,9209,791,0.257,0.13492956582489044,0.10250841568031274,0.20859671302149177,0.1109,-0.10608829734117903
The Traveling Secretaries,5,0.29490224739630916,0.17141594875193283,5473,4527,0.239,0.12348629864437632,0.08386625251233328,0.16832339297548046,0.1221,-0.08445714046314719
The West Bank Occupiers,11,0.5904255319148937,0.4143853305785124,2256,7744,0.4541,0.17604020133638126,0.013297872340425532,0.046875,0.0393,-0.03357712765957447
Top Gunner: Henderson,14,0.514311676510677,0.33581228362610593,2201,7799,0.3751,0.17849939288457106,0.025897319400272602,0.06539299910244903,0.0567,-0.03949567970217643
Tucker? I hardly know her,2,0.4854614412136536,0.34010207405798676,791,9209,0.3516,0.14535936715566683,0.02781289506953224,0.06363340210663482,0.0608,-0.03582050703710258
