team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9645390070921985,0.8912681682014867,987,9013,0.8985,0.07327083889071184,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.07190302225174361,0.013574660633484163,6022,3978,0.0487,0.058328361618259446,0.08502158751245434,0.21342383107088989,0.1361,-0.12840224355843555
Blasphemous Hot Takes,12,0.1638655462184874,0.05910674042204466,238,9762,0.0616,0.10475880579644273,0.037815126050420166,0.09649661954517517,0.0951,-0.05868149349475501
Book of Bob,9,0.1809787626962142,0.06538073343052596,1083,8917,0.0779,0.11559802926568825,0.023084025854108958,0.08893125490635864,0.0818,-0.06584722905224968
Ketel Bells,13,0.5616161616161616,0.3166754339821147,495,9505,0.3288,0.2449407276340469,0,0.007574960547080484,0.0072,-0.007574960547080484
Mt. Everest Taquito Farmers,8,0.03173194274936203,0.0070921985815602835,9013,987,0.0293,0.024639744167801746,0.16631532231221569,0.3191489361702128,0.1814,-0.1528336138579971
The Novaks,6,0.5930115635997989,0.3439056791763534,3978,6022,0.443,0.2491058844234455,0.003519356460532931,0.009631351710395218,0.0072,-0.006111995249862287
The Talmudic Tunnelers,1,0.3882978723404255,0.19353852425601303,188,9812,0.1972,0.19475934808441248,0.005319148936170213,0.025071341214838973,0.0247,-0.01975219227866876
The Traveling Secretaries,5,0.9781167806417674,0.9151515151515152,9505,495,0.975,0.06296526549025228,0,0,0,0
The West Bank Occupiers,11,0.8944888342552756,0.7100840336134454,9762,238,0.8901,0.18440480064183018,1.024380249948781e-4,0,1e-4,1.024380249948781e-4
Top Gunner: Henderson,14,0.03740317977986139,0,9812,188,0.0367,0.03740317977986139,0.16245413779046067,0.324468085106383,0.1655,-0.1620139473159223
Tucker? I hardly know her,2,0.014691039587305147,9.233610341643582e-4,8917,1083,0.0132,0.013767678553140789,0.27991476954132555,0.47368421052631576,0.3009,-0.19376944098499022
