team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9983363194266701,0.9835315645013724,7814,2186,0.9951,0.014804754925297758,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.1797804208600183,0.05477348349116969,2186,7814,0.0821,0.1250069373688486,0.011436413540713633,0.05758894292295879,0.0475,-0.04615252938224516
Blasphemous Hot Takes,12,0.016006566796634515,0.0011702750146284377,4873,5127,0.0084,0.014836291782006078,0.1951569874820439,0.3947727716013263,0.2975,-0.19961578411928238
Book of Bob,9,0.35494819578420866,0.1283507496592458,5598,4402,0.2552,0.22659744612496285,0.0037513397642015005,0.026578827805542934,0.0138,-0.022827488041341434
Ketel Bells,13,0.3965437788018433,0.1676678445229682,4340,5660,0.267,0.22887593427887512,6.912442396313364e-4,0.018197879858657243,0.0106,-0.017506635619025906
Mt. Everest Taquito Farmers,8,0.05525606469002695,0.010234798314268514,6678,3322,0.0403,0.04502126637575844,0.08221024258760108,0.2152317880794702,0.1264,-0.13302154549186912
The Novaks,6,0.459050240880936,0.19531996179560648,5812,4188,0.3486,0.26373027908532953,0.001548520302821748,0.016714422158548233,0.0079,-0.015165901855726485
The Talmudic Tunnelers,1,0.17971101745936183,0.055106319257262656,3322,6678,0.0965,0.12460469820209917,0.006321493076459964,0.06214435459718479,0.0436,-0.055822861520724826
The Traveling Secretaries,5,0.9325141408230935,0.802585676174841,5127,4873,0.8692,0.12992846464825247,0,0,0,0
The West Bank Occupiers,11,0.9750113584734211,0.8699535548410147,4402,5598,0.9162,0.10505780363240647,0,0,0,0
Top Gunner: Henderson,14,0.011660777385159011,9.216589861751152e-4,5660,4340,0.007,0.010739118398983897,0.3058303886925795,0.5414746543778802,0.4081,-0.23564426568530072
Tucker? I hardly know her,2,0.2125119388729704,0.04370268410185822,4188,5812,0.1144,0.1688092547711122,0.015520534861509073,0.06555402615278734,0.0446,-0.050033491291278265
