team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.41522889348976305,0.2550857951530161,4347,5653,0.3247,0.16014309833674695,0.05083965953531171,0.11816734477268707,0.0889,-0.06732768523737537
Bibee-di-Bobbidi-Boo,7,0.4233395406579764,0.24627488377637383,1611,8389,0.2748,0.17706465688160258,0.0521415270018622,0.11908451543688163,0.1083,-0.06694298843501943
Blasphemous Hot Takes,12,0.4167698567132496,0.2578789970094318,5653,4347,0.3477,0.15889085970381783,0.048469839023527334,0.1164021164021164,0.078,-0.06793227737858906
Book of Boba Chette,9,0.4210791729702471,0.21176470588235294,9915,85,0.4193,0.20931446708789417,0.05002521432173475,0.12941176470588237,0.0507,-0.07938655038414762
Ketel Bells,13,0.4206477732793522,0.23333333333333334,9880,120,0.4184,0.18731443994601887,0.04777327935222672,0.13333333333333333,0.0488,-0.08556005398110661
Mt. Everest Taquito Farmers,8,0.38823529411764707,0.24326777609682299,85,9915,0.2445,0.14496751802082408,0.03529411764705882,0.11901159858799798,0.1183,-0.08371748094093916
The Novaks,6,0.43938012762078393,0.2548815024593829,3291,6709,0.3156,0.18449862516140103,0.03950167122455181,0.11879564763750186,0.0927,-0.07929397641295005
The Talmudic Tunnelers,1,0.4666666666666667,0.24402834008097166,120,9880,0.2467,0.22263832658569502,0.016666666666666666,0.11710526315789474,0.1159,-0.10043859649122808
The Traveling Secretaries,5,0.4178498985801217,0.24772575992899934,986,9014,0.2645,0.1701241386511224,0.0486815415821501,0.11803860661193699,0.1112,-0.06935706502978689
The West Bank Occupiers,11,0.411372034807486,0.234016139044072,8389,1611,0.3828,0.177355895763414,0.050303969483847896,0.12787088764742396,0.0628,-0.07756691816357607
Top Gunner: Henderson,14,0.4176479356088836,0.23822546338498937,6709,3291,0.3586,0.1794224722238942,0.05276494261439857,0.11394712853236098,0.0729,-0.061182185917962414
Tucker? I hardly know her,2,0.4202351897049035,0.23935091277890466,9014,986,0.4024,0.18088427692599882,0.04359884623918349,0.12373225152129817,0.0515,-0.08013340528211468
