team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.93569973814373,0.8192578374920025,6874,3126,0.8993,0.11644190065172744,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.11684782608695653,0.043875358166189114,4416,5584,0.0761,0.07297246792076742,0.028759057971014492,0.09813753581661891,0.0675,-0.06937847784560441
Blasphemous Hot Takes,12,0.08775071633237823,0.029664855072463768,5584,4416,0.0621,0.05808586125991446,0.045845272206303724,0.12635869565217392,0.0814,-0.0805134234458702
Book of Bob,9,0.294435857805255,0.12968067999081093,1294,8706,0.151,0.16475517781444407,0.008500772797527048,0.03273604410751206,0.0296,-0.024235271309985013
Ketel Bells,13,0.31518492993337927,0.12596599690880989,8706,1294,0.2907,0.18921893302456938,0.0060877555708706635,0.023956723338485315,0.0084,-0.017868967767614652
Mt. Everest Taquito Farmers,8,0.012278743422101739,0.0026816840976133013,6271,3729,0.0087,0.009597059324488438,0.2801785999043215,0.47063555913113436,0.3512,-0.19045695922681288
The Novaks,6,0.4524421593830334,0.2302045097011012,4279,5721,0.3253,0.2222376496819322,0.0037391913998597805,0.016605488550952632,0.0111,-0.012866297151092852
The Talmudic Tunnelers,1,0.5434364621569656,0.2911895302640804,5721,4279,0.4355,0.2522469318928852,0.0017479461632581717,0.008880579574666978,0.0048,-0.0071326334114088065
The Traveling Secretaries,5,0.9126549437878351,0.7880470280862182,6938,3062,0.8745,0.12460791570161689,0,3.2658393207054214e-4,1e-4,-3.2658393207054214e-4
The West Bank Occupiers,11,0.909895414320193,0.7984372508371871,3729,6271,0.84,0.11145816348300597,0,1.5946420028703558e-4,1e-4,-1.5946420028703558e-4
Top Gunner: Henderson,14,0.0434356629653821,0.009801095416546555,3062,6938,0.0201,0.033634567548835544,0.13291966035271063,0.2721245315652926,0.2295,-0.13920487121258196
Tucker? I hardly know her,2,0.03390914907229686,0.00887401803898749,3126,6874,0.0167,0.02503513103330937,0.1276391554702495,0.25661914460285135,0.2163,-0.12897998913260184
