team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9494949494949495,0.8648102726879239,3069,6931,0.8908,0.08468467680702563,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05066956207021354,0.012712449910183778,2763,7237,0.0232,0.03795711216002976,0.07709011943539631,0.1850214177145226,0.1552,-0.10793129827912629
Blasphemous Hot Takes,12,0.16888297872340424,0.047902249134948095,752,9248,0.057,0.12098072958845615,0.026595744680851064,0.07569204152249134,0.072,-0.04909629684164028
Book of Bob,9,0.16060315940641456,0.05049811061490896,4178,5822,0.0965,0.1101050487915056,0.01723312589755864,0.07506011679835108,0.0509,-0.057826990900792435
Ketel Bells,13,0.5130173062452972,0.2879284649776453,6645,3355,0.4375,0.22508884126765188,9.029345372460496e-4,0.00834575260804769,0.0034000000000000002,-0.00744281807080164
Mt. Everest Taquito Farmers,8,0.02149761939114125,0.006842619745845552,6931,3069,0.017,0.014654999645295697,0.14860770451594288,0.2974910394265233,0.1943,-0.1488833349105804
The Novaks,6,0.5292248169130855,0.3054650741947159,7237,2763,0.4674,0.22375974271836963,0.002072682050573442,0.008686210640608035,0.0039,-0.006613528590034593
The Talmudic Tunnelers,1,0.36128306133933596,0.16320077830475496,1777,8223,0.1984,0.198082283034581,0.0039392234102419805,0.02091694028943208,0.0179,-0.0169777168791901
The Traveling Secretaries,5,0.977645305514158,0.8981188863807374,3355,6645,0.9248,0.07952641913342051,0,0,0,0
The West Bank Occupiers,11,0.8662413494809689,0.7047872340425532,9248,752,0.8541,0.1614541154384157,0,0,0,0
Top Gunner: Henderson,14,0.02991608901860635,0.005064715813168261,8223,1777,0.0255,0.024851373205438086,0.1458105314362155,0.2847495779403489,0.1705,-0.13893904650413338
Tucker? I hardly know her,2,0.012538646513225695,0.0011967448539971278,5822,4178,0.0078,0.011341901659228567,0.2432153899003779,0.45548109143130683,0.3319,-0.21226570153092894
