team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.591978212428819,0.40894901144641,8078,1922,0.5568,0.183029200982409,0.0025996533795493936,0.009885535900104058,0.004,-0.007285882520554664
Bibee-di-Bobbidi-Boo,7,0.21833506523496132,0.10306198655713218,8661,1339,0.2029,0.11527307867782914,0.03082784897817804,0.07991038088125467,0.0374,-0.049082531903076626
Blasphemous Hot Takes,12,0.10941475826972011,0.04998691442030882,2358,7642,0.064,0.059427843849411285,0.07760814249363868,0.15244700340225073,0.1348,-0.07483886090861205
Book of Boba Chette,9,0.16872427983539096,0.10689761197089269,243,9757,0.1084,0.061826667864498266,0.03292181069958848,0.07153838269960029,0.0706,-0.03861657200001181
Ketel Bells,13,0.5956948308683555,0.4194260485651214,6829,3171,0.5398,0.17626878230323412,0.002050080538878313,0.008830022075055188,0.0042,-0.006779941536176875
Mt. Everest Taquito Farmers,8,0.00946073793755913,0.003514423780934251,3171,6829,0.0054,0.005946314156624879,0.48438978240302744,0.6413823400205008,0.5916,-0.15699255761747333
The Novaks,6,0.7537180249851279,0.5824043386562218,3362,6638,0.64,0.1713136863289061,0.00148720999405116,0.002561012353118409,0.0022,-0.0010738023590672492
The Talmudic Tunnelers,1,0.372528616024974,0.211067095815796,1922,8078,0.2421,0.161461520209178,0.006763787721123829,0.030081703391928696,0.0256,-0.023317915670804865
The Traveling Secretaries,5,0.5769191349800143,0.4279835390946502,9757,243,0.5733,0.14893559588536415,0.0029722250691811007,0.01646090534979424,0.0033,-0.01348868028061314
The West Bank Occupiers,11,0.8326303103344381,0.6748958953004164,6638,3362,0.7796,0.15773441503402175,3.0129557095510696e-4,0.003569303985722784,0.0014,-0.003268008414767677
Top Gunner: Henderson,14,0.2084532844805025,0.09329940627650551,7642,2358,0.1813,0.11515387820399697,0.030489400680450144,0.08015267175572519,0.0422,-0.049663271075275045
Tucker? I hardly know her,2,0.20985810306198655,0.09040526498094908,1339,8661,0.1064,0.11945283808103746,0.038834951456310676,0.08948158411268907,0.0827,-0.05064663265637839
