team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9564735675846787,0.8568712656165127,6318,3682,0.9198,0.099602301968166,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.12326586308846942,0.02998393717651258,4397,5603,0.071,0.09328192591195683,0.03616101887650671,0.11654470819203998,0.0812,-0.08038368931553327
Blasphemous Hot Takes,12,0.07523085279739272,0.016935739157961382,3682,6318,0.0384,0.05829511363943134,0.08120586637696904,0.20766065210509654,0.1611,-0.12645478572812752
Book of Bob,9,0.09108574204517852,0.02039775624681285,4117,5883,0.0495,0.07068798579836567,0.05513723585134807,0.1834098249192589,0.1306,-0.12827258906791084
Ketel Bells,13,0.4602733874412644,0.21963144039112448,4682,5318,0.3323,0.24064194705013991,0.004058094831268688,0.016171493042497178,0.0105,-0.01211339821122849
Mt. Everest Taquito Farmers,8,0.08193098759136495,0.019674520281758562,5883,4117,0.0563,0.06225646730960639,0.07258201597824239,0.21059023560845275,0.1294,-0.13800821963021037
The Novaks,6,0.45872314177033,0.20512820512820512,9727,273,0.4518,0.2535949366421249,0.003906651588362291,0.03663003663003663,0.0048,-0.03272338504167434
The Talmudic Tunnelers,1,0.26776983828506956,0.08521999145664245,5318,4682,0.1823,0.18254984682842712,0.012598721323805942,0.05382315249893208,0.0319,-0.04122443117512614
The Traveling Secretaries,5,0.9876160990712074,0.9702803979842357,2261,7739,0.9742,0.01733570108697169,0,0,0,0
The West Bank Occupiers,11,0.9311083348206318,0.805776665908574,5603,4397,0.876,0.12533166891205783,0,0,0,0
Top Gunner: Henderson,14,0.0695970695970696,0.022309036701963606,273,9727,0.0236,0.047288032895106,0.10989010989010989,0.2259689524005346,0.2228,-0.11607884251042472
Tucker? I hardly know her,2,0.030624111642331052,0.004865103936311367,7739,2261,0.0248,0.025759007706019684,0.18284016022741956,0.38124723573639985,0.2277,-0.1984070755089803
