team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7616,2384,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.02627166014533259,0,8945,1055,0.0235,0.02627166014533259,0.016321967579653436,0.08151658767772511,0.0232,-0.06519462009807167
Blasphemous Hot Takes,12,0,0,635,9365,0,0,0.3354330708661417,0.6410037373198078,0.6216,-0.30557066645366604
Book of Bob,9,0.24265402843601896,0.06774734488541084,1055,8945,0.0862,0.17490668355060812,0,0.0051425377305757405,0.0046,-0.0051425377305757405
Ketel Bells,13,0.383203732503888,0.12394366197183099,9645,355,0.374,0.259260070532057,0,0,0,0
Mt. Everest Taquito Farmers,8,0.026510721247563353,6.160164271047228e-4,5130,4870,0.0139,0.02589470482045863,0.02729044834307992,0.14435318275154005,0.0843,-0.11706273440846013
The Novaks,6,0.7336892685531233,0.4220472440944882,9365,635,0.7139,0.31164202445863515,0,0,0,0
The Talmudic Tunnelers,1,0.04067796610169491,0.004571428571428572,7375,2625,0.0312,0.03610653753026634,0.007186440677966101,0.064,0.0221,-0.0568135593220339
The Traveling Secretaries,5,0.9416946308724832,0.7847951680672269,2384,7616,0.8222,0.15689946280525624,0,0,0,0
The West Bank Occupiers,11,0.9771428571428571,0.8894915254237288,2625,7375,0.9125,0.08765133171912831,0,0,0,0
Top Gunner: Henderson,14,0.040451745379876794,0.004093567251461989,4870,5130,0.0218,0.036358178128414805,0.004517453798767967,0.0810916179337232,0.0438,-0.07657416413495523
Tucker? I hardly know her,2,0.016901408450704224,2.0736132711249351e-4,355,9645,8e-4,0.01669404712359173,0.04788732394366197,0.2060134784862623,0.2004,-0.15812615454260034
