team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8727749413550435,0.7420995277878678,7247,2753,0.8368,0.1306754135671757,4.139643990616807e-4,0.0018162005085361425,8e-4,-0.001402236109474462
Bibee-di-Bobbidi-Boo,7,0.20166898470097358,0.08858465874773505,5033,4967,0.1455,0.11308432595323853,0.06536856745479833,0.15160056372055566,0.1082,-0.08623199626575734
Blasphemous Hot Takes,12,0.17818428184281843,0.07519863791146425,2952,7048,0.1056,0.10298564393135418,0.08434959349593496,0.1641600454029512,0.1406,-0.07981045190701624
Book of Boba Chette,9,0.14173545399637608,0.06238823763163123,4967,5033,0.1018,0.07934721636474484,0.09583249446345883,0.19272799523147227,0.1446,-0.09689550076801344
Ketel Bells,13,0.45048415492957744,0.26814516129032256,4544,5456,0.351,0.18233899363925488,0.01232394366197183,0.03390762463343108,0.0241,-0.021583680971459254
Mt. Everest Taquito Farmers,8,0.048127223268466204,0.014748132541658686,4779,5221,0.0307,0.03337909072680752,0.28227662690939526,0.450105343803869,0.3699,-0.16782871689447376
The Novaks,6,0.6323779795686719,0.44613821138211385,7048,2952,0.5774,0.18623976818655807,0.003972758229284903,0.017953929539295393,0.0081,-0.01398117131001049
The Talmudic Tunnelers,1,0.5743839367204138,0.3667510799940414,3287,6713,0.435,0.20763285672637238,0.011560693641618497,0.023834351258751676,0.0198,-0.01227365761713318
The Traveling Secretaries,5,0.48783145659280785,0.3096453704981372,2753,7247,0.3587,0.17818608609467068,0.014166363966581911,0.034083068856078376,0.0286,-0.019916704889496463
The West Bank Occupiers,11,0.6932816922389393,0.5174931548524491,6713,3287,0.6355,0.17578853738649025,0.0031282586027111575,0.008214177061149984,0.0048,-0.005085918458438827
Top Gunner: Henderson,14,0.19440720168550085,0.09416195856873823,5221,4779,0.1465,0.10024524311676263,0.05362957287875886,0.160075329566855,0.1045,-0.10644575668809614
Tucker? I hardly know her,2,0.3561217008797654,0.17869718309859156,5456,4544,0.2755,0.17742451778117385,0.02309384164222874,0.07350352112676056,0.046,-0.05040967948453182
