team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.414910623455893,0.2641872394998397,6881,3119,0.3679,0.15072338395605334,0.05536985903211743,0.11574222507213851,0.0742,-0.06037236604002108
Bibee-di-Bobbidi-Boo,7,0.4079737848170399,0.25465446513095613,3662,6338,0.3108,0.15331931968608375,0.05953031130529765,0.11391606184916378,0.094,-0.05438575054386613
Blasphemous Hot Takes,12,0.4135941006732927,0.2575207091992443,3119,6881,0.30620000000000003,0.15607339147404842,0.05033664636101315,0.11437291091411132,0.0944,-0.06403626455309817
Book of Boba Chette,9,0.4029772329246935,0.26853146853146853,5710,4290,0.3453,0.13444576439322498,0.057618213660245186,0.10606060606060606,0.0784,-0.04844239240036088
Ketel Bells,13,0.40296439950131596,0.2509888529306005,7219,2781,0.3607,0.15197554657071544,0.05208477628480399,0.10931319669183746,0.068,-0.05722842040703347
Mt. Everest Taquito Farmers,8,0.41305361305361304,0.25954465849387043,4290,5710,0.3254,0.15350895455974262,0.060372960372960374,0.11208406304728546,0.0899,-0.05171110267432509
The Novaks,6,0.4245381666085744,0.26097321553779274,2869,7131,0.3079,0.16356495107078167,0.05193447194144301,0.1055952881783761,0.0902,-0.05366081623693309
The Talmudic Tunnelers,1,0.40129449838187703,0.2510042942235767,2781,7219,0.2928,0.15029020415830036,0.04782452355267889,0.11345061642886826,0.0952,-0.06562609287618937
The Traveling Secretaries,5,0.42087967644084934,0.25496360026472537,3956,6044,0.3206,0.16591607617612397,0.051820020222446916,0.11217736598279285,0.0883,-0.06035734576034593
The West Bank Occupiers,11,0.4026506784474598,0.24822501365374114,6338,3662,0.3461,0.15442566479371864,0.05443357526033449,0.12588749317312944,0.0806,-0.07145391791279496
Top Gunner: Henderson,14,0.40919927078951057,0.256186824677588,7131,2869,0.3653,0.15301244611192255,0.05511148506520824,0.11920529801324503,0.0735,-0.06409381294803679
Tucker? I hardly know her,2,0.41512243547319655,0.2530333670374115,6044,3956,0.351,0.16208906843578502,0.04814692256783587,0.11172901921132457,0.0733,-0.0635820966434887
