team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.708171206225681,0.5440329218106996,5140,4860,0.6284,0.16413828441498135,0.007003891050583658,0.020987654320987655,0.0138,-0.013983763270403998
Bibee-di-Bobbidi-Boo,7,0.4849794238683128,0.31653696498054473,4860,5140,0.3984,0.16844245888776804,0.028189300411522632,0.06653696498054475,0.0479,-0.03834766456902211
Blasphemous Hot Takes,12,0.3549314462627156,0.20025556772544725,4522,5478,0.2702,0.15467587853726836,0.05661211853162318,0.1208470244614823,0.0918,-0.06423490592985912
Book of Boba Chette,9,0.29913391072618256,0.17766796093658077,1501,8499,0.1959,0.12146594978960179,0.07461692205196535,0.1416637251441346,0.1316,-0.06704680309216926
Ketel Bells,13,0.3408345752608048,0.19635258358662613,6710,3290,0.2933,0.14448199167417866,0.052757078986587186,0.11610942249240122,0.0736,-0.06335234350581403
Mt. Everest Taquito Farmers,8,0.15086870464042226,0.06546854942233633,4547,5453,0.1043,0.08540015521808593,0.17308115240818123,0.3157894736842105,0.2509,-0.14270832127602928
The Novaks,6,0.5537221795855718,0.3533455545371219,7818,2182,0.51,0.20037662504844989,0.02174469173701714,0.06324472960586618,0.0308,-0.04150003786884904
The Talmudic Tunnelers,1,0.3766733907940583,0.21486694523861888,5453,4547,0.3031,0.16180644555543944,0.0454795525398863,0.12425775236419617,0.0813,-0.07877819982430986
The Traveling Secretaries,5,0.4560058415480102,0.2810703228659885,5478,4522,0.3769,0.17493551868202173,0.030120481927710843,0.07209199469261389,0.0491,-0.041971512764903046
The West Bank Occupiers,11,0.42557947993881634,0.27781479013990673,8499,1501,0.4034,0.1477646897989096,0.03671020120014119,0.08527648234510327,0.044,-0.04856628114496207
Top Gunner: Henderson,14,0.37446808510638296,0.21773472429210133,3290,6710,0.2693,0.15673336081428163,0.046200607902735565,0.11043219076005961,0.0893,-0.06423158285732405
Tucker? I hardly know her,2,0.35609532538955085,0.21629572780762343,2182,7818,0.2468,0.13979959758192742,0.05957836846929423,0.10603734970580711,0.0959,-0.04645898123651288
