team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9291684078562474,0.8317757009345794,9572,428,0.925,0.09739270692166802,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.12484700122399021,0.04083632799738648,817,9183,0.0477,0.08401067322660374,0.02937576499388005,0.09528476532723511,0.0899,-0.06590900033335506
Blasphemous Hot Takes,12,0.09016661221822933,0.02447980416156671,9183,817,0.0848,0.06568680805666262,0.044103234237177394,0.13096695226438188,0.0512,-0.08686371802720448
Book of Bob,9,0.32407407407407407,0.12666801455721796,108,9892,0.1288,0.1974060595168561,0,0.032854832187626366,0.0325,-0.032854832187626366
Ketel Bells,13,0.3162151233319854,0.08333333333333333,9892,108,0.3137,0.2328817899986521,0.005661140315406389,0.009259259259259259,0.0057,-0.00359811894385287
Mt. Everest Taquito Farmers,8,0.011543261231281198,0,9616,384,0.0111,0.011543261231281198,0.25280782029950083,0.4270833333333333,0.2595,-0.17427551303383249
The Novaks,6,0.46136969127096067,0.21718706825089804,6381,3619,0.373,0.24418262302006263,0.004231311706629055,0.014921248963802156,0.0081,-0.0106899372571731
The Talmudic Tunnelers,1,0.5443492677535231,0.2933709449929478,3619,6381,0.3842,0.2509783227605753,2.7631942525559546e-4,0.011440213132737815,0.0074,-0.01116389370748222
The Traveling Secretaries,5,0.9152784874808381,0.8,9785,215,0.9128,0.11527848748083802,0,0,0,0
The West Bank Occupiers,11,0.9036458333333334,0.7951331114808652,384,9616,0.7993,0.10851272185246819,0,1.0399334442595674e-4,1e-4,-1.0399334442595674e-4
Top Gunner: Henderson,14,0.04186046511627907,0.009913132345426673,215,9785,0.0106,0.0319473327708524,0.12093023255813953,0.287583035258048,0.284,-0.16665280269990848
Tucker? I hardly know her,2,0.02102803738317757,0.008462181362306727,428,9572,0.009,0.012565856020870842,0.1191588785046729,0.2679690764730464,0.2616,-0.14881019796837353
