team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9842,158,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0.014224181107883403,17,9983,0.0142,-0.014224181107883403,0,0.07963538014624862,0.0795,-0.07963538014624862
Blasphemous Hot Takes,12,0.007057163020465773,0,1417,8583,0.001,0.007057163020465773,0.2681721947776994,0.6204124432016778,0.5705,-0.3522402484239784
Book of Bob,9,0.45569620253164556,0.17984149563096932,158,9842,0.1842,0.27585470690067626,0,0.004267425320056899,0.0042,-0.004267425320056899
Ketel Bells,13,0.20725232895923068,0.058823529411764705,9983,17,0.207,0.14842879954746596,9.015326054292297e-4,0.058823529411764705,0.001,-0.057921996806335474
Mt. Everest Taquito Farmers,8,0.23809523809523808,0.02008435428800964,42,9958,0.021,0.21801088380722844,0.023809523809523808,0.07350873669411528,0.0733,-0.049699212884591476
The Novaks,6,0.6221128740710986,0.19047619047619047,9958,42,0.6203,0.43163668359490814,0,0,0,0
The Talmudic Tunnelers,1,0.10485844110450891,0.012702893436838392,8583,1417,0.0918,0.09215554766767052,0.004660375160200396,0.12632321806633734,0.0219,-0.12166284290613694
The Traveling Secretaries,5,0.987612989621694,0.8971909311279053,2987,7013,0.9242,0.0904220584937887,0,0,0,0
The West Bank Occupiers,11,0.9624982175958934,0.7994643454971543,7013,2987,0.9138,0.1630338720987391,0,0,0,0
Top Gunner: Henderson,14,0.014688909873045851,0,9531,469,0.014,0.014688909873045851,0.0976812506557549,0.3070362473347548,0.1075,-0.20935499667899993
Tucker? I hardly know her,2,0.0511727078891258,0.006400167873255692,469,9531,0.0085,0.04477254001587011,0.019189765458422176,0.14814814814814814,0.1421,-0.12895838268972595
