team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.758182518290335,0.5692883895131086,5194,4806,0.6674,0.18889412877722644,0.0019252984212552945,0.006034124011652101,0.0039,-0.004108825590396807
Bibee-di-Bobbidi-Boo,7,0.32608695652173914,0.19283520982599794,230,9770,0.1959,0.1332517466957412,0.021739130434782608,0.07349027635619243,0.0723,-0.05175114592140982
Blasphemous Hot Takes,12,0.17747949291573453,0.07761683520087456,2682,7318,0.1044,0.09986265771485997,0.08575689783743475,0.17012845039628313,0.1475,-0.08437155255884839
Book of Boba Chette,9,0.1481064483111566,0.0391304347826087,9770,230,0.1456,0.10897601352854791,0.0969293756397134,0.2,0.0993,-0.1030706243602866
Ketel Bells,13,0.45748865355521934,0.25882352941176473,9915,85,0.4558,0.1986651241434546,0.011901159858799798,0.023529411764705882,0.012,-0.011628251905906084
Mt. Everest Taquito Farmers,8,0.04753643303261624,0.01475133464456308,2882,7118,0.0242,0.03278509838805316,0.3053435114503817,0.4938184883394212,0.4395,-0.18847497688903952
The Novaks,6,0.6329598250888221,0.43475018642803875,7318,2682,0.5798,0.19820963866078334,0.0038261820169445205,0.020507084265473527,0.0083,-0.016680902248529007
The Talmudic Tunnelers,1,0.5494505494505495,0.3751135331516803,91,9909,0.3767,0.17433701629886922,0.01098901098901099,0.026541527903925725,0.0264,-0.015552516914914735
The Traveling Secretaries,5,0.4887640449438202,0.313438582980362,4806,5194,0.3977,0.17532546196345822,0.010403662089055347,0.03773584905660377,0.0246,-0.027332186967548425
The West Bank Occupiers,11,0.7056211524876375,0.5164835164835165,9909,91,0.7039,0.18913763600412092,0.003431224139671006,0.02197802197802198,0.0036,-0.018546797838350972
Top Gunner: Henderson,14,0.19612250632200057,0.09576682859125607,7118,2882,0.1672,0.1003556777307445,0.05984827198651307,0.17210270645385148,0.0922,-0.1122544344673384
Tucker? I hardly know her,2,0.3764705882352941,0.17972768532526476,85,9915,0.1814,0.19674290291002935,0.023529411764705882,0.0708018154311649,0.0704,-0.04727240366645902
