team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4162985865724382,0.2536549707602339,4528,5472,0.3273,0.16264361581220427,0.060954063604240286,0.1120248538011696,0.0889,-0.05107079019692931
Bibee-di-Bobbidi-Boo,7,0.4200736291416392,0.24467865261417648,5161,4839,0.3352,0.17539497652746272,0.05270296454175547,0.11717296962182269,0.0839,-0.06447000508006723
Blasphemous Hot Takes,12,0.41831140350877194,0.2502208480565371,5472,4528,0.3422,0.16809055545223484,0.051900584795321635,0.11285335689045936,0.0795,-0.060952772095137726
Book of Boba Chette,9,0.4112614405093514,0.25854443104141533,5026,4974,0.3353,0.15271700946793604,0.0535216872264226,0.11821471652593486,0.0857,-0.06469302929951226
Ketel Bells,13,0.40863251311012505,0.24910749702499008,4958,5042,0.3282,0.15952501608513497,0.05223880597014925,0.10848869496231654,0.0806,-0.05624988899216729
Mt. Everest Taquito Farmers,8,0.40651387213510254,0.25507361719060884,4974,5026,0.3304,0.1514402549444937,0.05327704061117813,0.11440509351372861,0.084,-0.06112805290255049
The Novaks,6,0.43184993015366197,0.26057326117458407,5011,4989,0.3464,0.1712766689790779,0.05208541209339453,0.11244738424533975,0.0822,-0.06036197215194521
The Talmudic Tunnelers,1,0.40460134867116226,0.25756353368293666,5042,4958,0.3317,0.1470378149882256,0.047798492661642204,0.11597418313836225,0.0816,-0.06817569047672004
The Traveling Secretaries,5,0.40674603174603174,0.2661290322580645,5040,4960,0.337,0.14061699948796724,0.0503968253968254,0.11774193548387096,0.0838,-0.06734511008704556
The West Bank Occupiers,11,0.4033891299855342,0.24995155977523736,4839,5161,0.3242,0.15343757021029686,0.05290349245711924,0.11625653943034296,0.0856,-0.06335304697322372
Top Gunner: Henderson,14,0.40288634996993383,0.25603671921772103,4989,5011,0.3293,0.1468496307522128,0.05512126678693125,0.11295150668529236,0.0841,-0.057830239898361106
Tucker? I hardly know her,2,0.411491935483871,0.25535714285714284,4960,5040,0.3328,0.15613479262672814,0.05,0.10972222222222222,0.0801,-0.05972222222222222
