team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,5203,4797,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,2913,7087,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,6247,3753,0,0,0.7158636145349768,1,0.8225,-0.2841363854650232
Book of Bob,9,0.04386911183027688,0,2781,7219,0.0122,0.04386911183027688,0,0,0,0
Ketel Bells,13,0,0,4797,5203,0,0,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3753,6247,0,0,0,0,0,0
The Novaks,6,1,0.2760652765185857,3382,6618,0.5209,0.7239347234814143,0,0,0,0
The Talmudic Tunnelers,1,1,0,7087,2913,0.7087,1,0,0,0,0
The Traveling Secretaries,5,1,0.28503843879361324,6618,3382,0.7582,0.7149615612063868,0,0,0,0
The West Bank Occupiers,11,1,1,4583,5417,1,0,0,0,0,0
Top Gunner: Henderson,14,0,0,7219,2781,0,0,0,0.6382596188421431,0.1775,-0.6382596188421431
Tucker? I hardly know her,2,0,0,5417,4583,0,0,0,0,0,0
