team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,3528,6472,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,2461,7539,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,7962,2038,0,0,0.8075860336598845,1,0.8468,-0.19241396634011554
Book of Bob,9,0.039014373716632446,0,1948,8052,0.0076,0.039014373716632446,0,0,0,0
Ketel Bells,13,0,0,6472,3528,0,0,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2038,7962,0,0,0,0,0,0
The Novaks,6,1,0.23706525746589652,1863,8137,0.3792,0.7629347425341035,0,0,0,0
The Talmudic Tunnelers,1,1,0,7539,2461,0.7539,1,0,0,0,0
The Traveling Secretaries,5,1,0.24476650563607086,8137,1863,0.8593,0.7552334943639292,0,0,0,0
The West Bank Occupiers,11,1,1,1745,8255,1,0,0,0,0,0
Top Gunner: Henderson,14,0,0,8052,1948,0,0,0,0.7864476386036962,0.1532,-0.7864476386036962
Tucker? I hardly know her,2,0,0,8255,1745,0,0,0,0,0,0
