team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,6934,3066,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.03632616256601829,4.470272686633885e-4,7763,2237,0.0283,0.035879135297354904,0.023830993172742496,0.10996870809119356,0.0431,-0.08613771491845107
Blasphemous Hot Takes,12,0,0,2804,7196,0,0,0.4247503566333809,0.7096998332406893,0.6298,-0.2849494766073084
Book of Bob,9,0.24586499776486365,0.08514749452531238,2237,7763,0.1211,0.16071750323955125,4.470272686633885e-4,0.010305294344969728,0.0081,-0.009858267076306338
Ketel Bells,13,0.38598800643557113,0.13815997470755612,6837,3163,0.3076,0.247828031728015,0,0.005058488776478028,0.0016,-0.005058488776478028
Mt. Everest Taquito Farmers,8,0.034553440702781844,9.463722397476341e-4,6830,3170,0.0239,0.03360706846303421,0.03382137628111274,0.1605678233438486,0.074,-0.12674644706273586
The Novaks,6,0.6902445803224013,0.3962196861626248,7196,2804,0.6078,0.2940248941597765,0,0,0,0
The Talmudic Tunnelers,1,0.21484488257465933,0.0486782720825274,6898,3102,0.1633,0.16616661049213194,4.349086691794723e-4,0.01096067053513862,0.0037,-0.010525761865959148
The Traveling Secretaries,5,0.9373776908023483,0.7620421113354485,3066,6934,0.8158,0.17533557946689982,0,0,0,0
The West Bank Occupiers,11,0.9774339136041263,0.8673528559002609,3102,6898,0.9015,0.11008105770386545,0,0,0,0
Top Gunner: Henderson,14,0.061829652996845424,0.0062957540263543195,3170,6830,0.0239,0.0555338989704911,0.007570977917981073,0.09531478770131771,0.0675,-0.08774380978333664
Tucker? I hardly know her,2,0.020550110654441987,4.3878894251864854e-4,3163,6837,0.0068,0.020111321711923338,0.06038570976920645,0.2239286236653503,0.1722,-0.16354291389614384
