team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4242971887550201,0.25657370517928285,4980,5020,0.3401,0.16772348357573724,0.05281124497991968,0.11812749003984063,0.0856,-0.06531624505992095
Bibee-di-Bobbidi-Boo,7,0.41784224120802704,0.2502516609623515,5033,4967,0.3346,0.16759058024567552,0.046294456586528906,0.115562713911818,0.0807,-0.06926825732528909
Blasphemous Hot Takes,12,0.4153386454183267,0.2429718875502008,5020,4980,0.3295,0.17236675786812591,0.05458167330677291,0.12650602409638553,0.0904,-0.07192435078961262
Book of Boba Chette,9,0.41868859033487066,0.25453820067823657,4987,5013,0.3364,0.1641503896566341,0.050130338881090836,0.11051266706562936,0.0804,-0.06038232818453852
Ketel Bells,13,0.42545963229416467,0.25920736589271415,5004,4996,0.3424,0.16625226640145052,0.04636290967226219,0.11569255404323459,0.081,-0.06932964437097239
Mt. Everest Taquito Farmers,8,0.41172950329144226,0.2564668137156607,5013,4987,0.3343,0.15526268957578154,0.049471374426491126,0.11610186484860638,0.0827,-0.06663049042211525
The Novaks,6,0.4121043201274139,0.24532851115129597,5023,4977,0.3291,0.1667758089761179,0.050965558431216404,0.12015270243118345,0.0854,-0.06918714399996705
The Talmudic Tunnelers,1,0.40512409927942356,0.2597921662669864,4996,5004,0.3324,0.14533193301243713,0.049639711769415534,0.11151079136690648,0.0806,-0.06187107959749094
The Traveling Secretaries,5,0.4148550724637681,0.2553656597774245,4968,5032,0.3346,0.15948941268634365,0.04609500805152979,0.11267885532591415,0.0796,-0.06658384727438436
The West Bank Occupiers,11,0.4127239782564929,0.2457778660838466,4967,5033,0.3287,0.16694611217264627,0.04972820616066036,0.12378303198887343,0.087,-0.07405482582821307
Top Gunner: Henderson,14,0.40204942736588306,0.25701771849492333,4977,5023,0.3292,0.14503170887095973,0.05183845690174804,0.11447342225761498,0.0833,-0.06263496535586693
Tucker? I hardly know her,2,0.41196343402225755,0.24436392914653784,5032,4968,0.3287,0.1675995048757197,0.05087440381558029,0.11614331723027375,0.0833,-0.06526891341469346
