team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9158,842,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,7809,2191,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,315,9685,0,0,0.1746031746031746,0.6670108415074858,0.6515,-0.4924076669043112
Book of Bob,9,0.03661894273127753,0,3632,6368,0.0133,0.03661894273127753,0,0,0,0
Ketel Bells,13,0.17873918417799753,0,4045,5955,0.0723,0.17873918417799753,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2191,7809,0,0,0,2.5611473940325265e-4,2e-4,-2.5611473940325265e-4
The Novaks,6,1,0.6687775330396476,6368,3632,0.8797,0.3312224669603524,0,0,0,0
The Talmudic Tunnelers,1,0.3364868021490306,0,8562,1438,0.2881,0.3364868021490306,0,0,0,0
The Traveling Secretaries,5,1,0.704625087596356,1438,8562,0.7471,0.295374912403644,0,0,0,0
The West Bank Occupiers,11,1,0.9987639060568603,5955,4045,0.9995,0.0012360939431397266,0,0,0,0
Top Gunner: Henderson,14,0,0,842,9158,0,0,0.013064133016627079,0.37901288490936885,0.3482,-0.3659487518927418
Tucker? I hardly know her,2,0,0,9685,315,0,0,0,0.0031746031746031746,1e-4,-0.0031746031746031746
