team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7843388960205392,0.6371233780514625,5453,4547,0.7174,0.14721551796907673,0.0011003117549972493,0.008577083791510886,0.0045,-0.007476772036513636
Bibee-di-Bobbidi-Boo,7,0.40424343941931884,0.24140912038037604,5373,4627,0.3289,0.1628343190389428,0.029406290712823375,0.06894315971471796,0.0477,-0.039536869001894584
Blasphemous Hot Takes,12,0.26690748545053183,0.14052222443691448,4983,5017,0.2035,0.12638526101361736,0.0594019666867349,0.1283635638827985,0.094,-0.0689615971960636
Book of Boba Chette,9,0.23488014075214428,0.11424903722721438,4547,5453,0.1691,0.1206311035249299,0.07147569826259072,0.1536768751146158,0.1163,-0.08220117685202509
Ketel Bells,13,0.3808082991138967,0.21105527638190955,4627,5373,0.2896,0.16975302273198714,0.025718608169440244,0.06700167504187604,0.0479,-0.0412830668724358
Mt. Everest Taquito Farmers,8,0.07396802672393224,0.019796866930624893,4191,5809,0.0425,0.05417115979330735,0.2691481746599857,0.43776897917025304,0.3671,-0.16862080451026734
The Novaks,6,0.42761232570149765,0.24982104509663564,5809,4191,0.3531,0.17779128060486202,0.02496126699948356,0.07659269863994274,0.0466,-0.05163143164045918
The Talmudic Tunnelers,1,0.3727327087901136,0.20610074252458357,5017,4983,0.2897,0.16663196626553003,0.02969902332070959,0.0806742925948224,0.0551,-0.050975269274112806
The Traveling Secretaries,5,0.615568862275449,0.4282565130260521,5010,4990,0.5221,0.18731234924939694,0.008383233532934131,0.01843687374749499,0.0134,-0.010053640214560858
The West Bank Occupiers,11,0.6350701402805611,0.4243512974051896,4990,5010,0.5295,0.21071884287537146,0.007615230460921844,0.027944111776447105,0.0178,-0.020328881315525262
Top Gunner: Henderson,14,0.1753430625136136,0.07986688851913477,4591,5409,0.1237,0.09547617399447882,0.11108690917011545,0.20354963948973934,0.1611,-0.09246273031962389
Tucker? I hardly know her,2,0.513403586614901,0.33369636244826834,5409,4591,0.4309,0.1797072241666327,0.01552967276760954,0.04378131126116314,0.0285,-0.028251638493553603
