team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5537346903570812,0.38876992624315965,5797,4203,0.4844,0.16496476411392158,0.017422804899085733,0.04948846062336426,0.0309,-0.032065655724278525
Bibee-di-Bobbidi-Boo,7,0.344697541107256,0.1901512904182735,6629,3371,0.2926,0.15454625068898248,0.05566450445014331,0.1284485315929991,0.0802,-0.07278402714285578
Blasphemous Hot Takes,12,0.38954781319495924,0.22762814943527368,5396,4604,0.315,0.16191966375968556,0.04966641957005189,0.11446568201563857,0.0795,-0.06479926244558668
Book of Boba Chette,9,0.5262814943527367,0.35859896219421794,4604,5396,0.4358,0.1676825321585188,0.020634231103388356,0.05670867309117865,0.0401,-0.03607444198779029
Ketel Bells,13,0.4805194805194805,0.3216364258815474,4158,5842,0.3877,0.15888305463793312,0.025252525252525252,0.07052379322149949,0.0517,-0.04527126796897424
Mt. Everest Taquito Farmers,8,0.19759713701431492,0.09773324572930354,3912,6088,0.1368,0.09986389128501137,0.13445807770961146,0.24030880420499343,0.1989,-0.10585072649538196
The Novaks,6,0.2420403971242725,0.12962962962962962,5842,4158,0.1953,0.11241076749464288,0.09979459089352961,0.18831168831168832,0.1366,-0.0885170974181587
The Talmudic Tunnelers,1,0.25577858880778587,0.14064362336114422,3288,6712,0.1785,0.11513496544664165,0.10218978102189781,0.1865315852205006,0.1588,-0.08434180419860278
The Traveling Secretaries,5,0.28942181340341655,0.1658997955010225,6088,3912,0.2411,0.12352201790239406,0.07440867279894875,0.15720858895705522,0.1068,-0.08279991615810647
The West Bank Occupiers,11,0.5898167975255769,0.41452475418319823,4203,5797,0.4882,0.1752920433423787,0.014751368070425886,0.04398826979472141,0.0317,-0.029236901724295522
Top Gunner: Henderson,14,0.5013349154553545,0.33806003922160205,3371,6629,0.3931,0.16327487623375242,0.023435182438445563,0.06034092623321768,0.0479,-0.036905743794772114
Tucker? I hardly know her,2,0.5034266984505363,0.34549878345498786,6712,3288,0.4515,0.15792791499554848,0.02368891537544696,0.06386861313868614,0.0369,-0.04017969776323918
