team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.41584529008109794,0.24634760705289674,8015,1985,0.3822,0.1694976830282012,0.053774173424828445,0.11586901763224182,0.0661,-0.062094844207413374
Bibee-di-Bobbidi-Boo,7,0.4069895000783576,0.2702403978999724,6381,3619,0.3575,0.1367491021783852,0.05438019119260304,0.10859353412544902,0.074,-0.05421334293284598
Blasphemous Hot Takes,12,0.40906801007556676,0.2565190268247037,1985,8015,0.2868,0.15254898325086308,0.05239294710327456,0.11490954460386775,0.1025,-0.06251659750059319
Book of Boba Chette,9,0.4014099108438731,0.2625072435773614,4823,5177,0.3295,0.13890266726651174,0.05328633630520423,0.11686304809735368,0.0862,-0.06357671179214945
Ketel Bells,13,0.41335740072202165,0.2571301247771836,7756,2244,0.3783,0.15622727594483804,0.05118617844249613,0.11185383244206773,0.0648,-0.0606676539995716
Mt. Everest Taquito Farmers,8,0.40370871160904,0.25751606883682354,5177,4823,0.3332,0.14619264277221644,0.054664863820745604,0.11300020733982998,0.0828,-0.05833534351908437
The Novaks,6,0.42432253800396563,0.2601317122593718,6052,3948,0.3595,0.16419082574459382,0.048909451421017845,0.11398176291793313,0.0746,-0.06507231149691528
The Talmudic Tunnelers,1,0.4050802139037433,0.2507735946364105,2244,7756,0.2854,0.1543066192673328,0.0570409982174688,0.10843218153687467,0.0969,-0.05139118331940587
The Traveling Secretaries,5,0.4158829676071055,0.2571049430498728,957,9043,0.2723,0.15877802455723272,0.04597701149425287,0.11312617494194405,0.1067,-0.06714916344769117
The West Bank Occupiers,11,0.3981762917933131,0.2507443974298699,3619,6381,0.3041,0.14743189436344317,0.053882287924841114,0.11926030402758188,0.0956,-0.06537801610274077
Top Gunner: Henderson,14,0.4065349544072948,0.25181758096497026,3948,6052,0.3129,0.15471737344232456,0.05927051671732523,0.1174818241903503,0.0945,-0.058211307473025074
Tucker? I hardly know her,2,0.4128054849054517,0.2612330198537095,9043,957,0.3983,0.1515724650517422,0.048103505473847175,0.12330198537095088,0.0553,-0.07519847989710371
