team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9856,144,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.043478260869565216,0.013230429988974642,23,9977,0.0133,0.030247830880590576,0.043478260869565216,0.07667635561792122,0.0766,-0.033198094748356
Blasphemous Hot Takes,12,0.007857142857142858,0,1400,8600,0.0011,0.007857142857142858,0.2835714285714286,0.6172093023255814,0.5705,-0.33363787375415277
Book of Bob,9,0.5069444444444444,0.18019480519480519,144,9856,0.1849,0.32674963924963923,0,0.004159902597402597,0.0041,-0.004159902597402597
Ketel Bells,13,0.20667535331261902,0.043478260869565216,9977,23,0.2063,0.1631970924430538,7.01613711536534e-4,0.13043478260869565,0.001,-0.1297331688971591
Mt. Everest Taquito Farmers,8,0.21568627450980393,0.019599959794954266,51,9949,0.0206,0.19608631471484966,0,0.07287164539149664,0.0725,-0.07287164539149664
The Novaks,6,0.6242838476228767,0.29411764705882354,9949,51,0.6226,0.33016620056405316,0,0,0,0
The Talmudic Tunnelers,1,0.1027906976744186,0.015,8600,1400,0.0905,0.0877906976744186,0.004186046511627907,0.12428571428571429,0.021,-0.12009966777408639
The Traveling Secretaries,5,0.9846050870147256,0.8997432972047917,2988,7012,0.9251,0.08486178980993386,0,0,0,0
The West Bank Occupiers,11,0.9619224187107815,0.7955153949129853,7012,2988,0.9122,0.16640702379779626,0,0,0,0
Top Gunner: Henderson,14,0.014270724029380902,0.002127659574468085,9530,470,0.0137,0.012143064454912818,0.10052465897166842,0.3170212765957447,0.1107,-0.2164966176240763
Tucker? I hardly know her,2,0.06170212765957447,0.007135362014690451,470,9530,0.0097,0.05456676564488402,0.01702127659574468,0.14984260230849947,0.1436,-0.1328213257127548
