team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7199,2801,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0,0,3994,6006,0,0,0,0,0,0
Blasphemous Hot Takes,12,0,0,5378,4622,0,0,0.2896987727779844,1,0.618,-0.7103012272220156
Book of Bob,9,0.04570383912248629,0,7111,2889,0.0325,0.04570383912248629,0,0,0,0
Ketel Bells,13,0,0,2801,7199,0,0,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,4622,5378,0,0,0,0,0,0
The Novaks,6,1,0.3514765489287782,4819,5181,0.664,0.6485234510712218,0,0,0,0
The Talmudic Tunnelers,1,1,0,6006,3994,0.6006,1,0,0,0,0
The Traveling Secretaries,5,1,0.3834820502178875,5181,4819,0.7029,0.6165179497821125,0,0,0,0
The West Bank Occupiers,11,1,1,5554,4446,1,0,0,0,0,0
Top Gunner: Henderson,14,0,0,2889,7111,0,0,0,0.5371958936858389,0.382,-0.5371958936858389
Tucker? I hardly know her,2,0,0,4446,5554,0,0,0,0,0,0
