team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9880619287446372,0.9282172882086657,5361,4639,0.9603,0.059844640535971494,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.05304326570520655,0.011000169233372822,4091,5909,0.0282,0.04204309647183373,0.0496211195306771,0.2098493822981892,0.1443,-0.1602282627675121
Blasphemous Hot Takes,12,0.04099112878556133,0.006536918734214827,3269,6731,0.0178,0.03445421005134651,0.09330070357907617,0.2440944881889764,0.1948,-0.15079378460990023
Book of Bob,9,0.16832565740603178,0.056286326093606606,6731,3269,0.1317,0.11203933131242517,0.010845342445401873,0.061792597124502906,0.0275,-0.05094725467910104
Ketel Bells,13,0.29658491863396746,0.09650523328011354,4363,5637,0.1838,0.20007968535385393,0.005959202383680954,0.030690083377683166,0.0199,-0.02473088099400221
Mt. Everest Taquito Farmers,8,0.03881534664572583,0.007216308858019123,4457,5543,0.0213,0.0315990377877067,0.12452322189813776,0.2650189428107523,0.2024,-0.14049572091261453
The Novaks,6,0.6375731772219265,0.34700893880357553,5637,4363,0.5108,0.290564238418351,3.547986517651233e-4,0.0027504011001604402,0.0014,-0.002395602448395317
The Talmudic Tunnelers,1,0.2817142857142857,0.097,7000,3000,0.2263,0.1847142857142857,0.004714285714285714,0.04033333333333333,0.0154,-0.03561904761904762
The Traveling Secretaries,5,0.9761861807685369,0.8981377608256675,5543,4457,0.9414,0.07804841994286937,0,0,0,0
The West Bank Occupiers,11,0.9706833369260617,0.889386308524529,4639,5361,0.9271,0.08129702840153263,0,0,0,0
Top Gunner: Henderson,14,0.029277373498053816,0.0031777071620630653,5909,4091,0.0186,0.02609966633599075,0.15772550346928416,0.3847470056220973,0.2506,-0.22702150215281314
Tucker? I hardly know her,2,0.07333333333333333,0.015285714285714286,3000,7000,0.0327,0.05804761904761905,0.064,0.17785714285714285,0.1437,-0.11385714285714285
