team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,7494,2506,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,1.6347882949158083e-4,0,6117,3883,1e-4,1.6347882949158083e-4,0,0.007725985063095545,0.003,-0.007725985063095545
Blasphemous Hot Takes,12,0,0,5614,4386,0,0,0.23494834342714643,0.7282261741906064,0.4513,-0.49327783076346
Book of Bob,9,0.04221824686940966,0,5590,4410,0.0236,0.04221824686940966,0,0.0022675736961451248,0.001,-0.0022675736961451248
Ketel Bells,13,0.16145238638958667,0,4379,5621,0.0707,0.16145238638958667,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3883,6117,0,0,0,0.014876573483733856,0.0091,-0.014876573483733856
The Novaks,6,1,0.7545617173524151,4410,5590,0.8628,0.24543828264758494,0,0,0,0
The Talmudic Tunnelers,1,0.3771979580260919,0,5289,4711,0.1995,0.3771979580260919,0,0,0,0
The Traveling Secretaries,5,1,0.7041028549820382,4711,5289,0.8435,0.2958971450179618,0,0,0,0
The West Bank Occupiers,11,1,0.9995432747202557,5621,4379,0.9998,4.5672527974427446e-4,0,0,0,0
Top Gunner: Henderson,14,0,0,2506,7494,0,0,0.19912210694333599,0.6383773685615158,0.5283,-0.43925526161817985
Tucker? I hardly know her,2,0,0,4386,5614,0,0,0,0.013003206270039187,0.0073,-0.013003206270039187
