team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7804360993337371,0.648936170212766,9906,94,0.7792,0.1314999291209712,0.0016151827175449223,0.010638297872340425,0.0017,-0.009023115154795503
Bibee-di-Bobbidi-Boo,7,0.40096618357487923,0.22219181830619783,2691,7309,0.2703,0.1787743652686814,0.023411371237458192,0.06635654672321795,0.0548,-0.042945175485759754
Blasphemous Hot Takes,12,0.26960418222554144,0.1307008428587923,1339,8661,0.1493,0.13890333936674915,0.05825242718446602,0.12377323634684216,0.115,-0.06552080916237614
Book of Boba Chette,9,0.24468085106382978,0.11053906723198062,94,9906,0.1118,0.13414178383184916,0.1276595744680851,0.14859681001413286,0.1484,-0.02093723554604776
Ketel Bells,13,0.3837734300177863,0.2129319955406912,7309,2691,0.3378,0.1708414344770951,0.023258995758653714,0.06465997770345597,0.0344,-0.041400981944802254
Mt. Everest Taquito Farmers,8,0.06400270910938029,0.025400879807010075,2953,7047,0.0368,0.038601829302370216,0.27497460209955976,0.4061302681992337,0.3674,-0.13115566609967394
The Novaks,6,0.42982829572867887,0.26413816457839484,7047,2953,0.3809,0.16569013115028403,0.020008514261387826,0.06874365052488994,0.0344,-0.048735136263502114
The Talmudic Tunnelers,1,0.3604664588384713,0.20313666915608664,8661,1339,0.3394,0.15732978968238465,0.024823923334487935,0.06870799103808813,0.0307,-0.04388406770360019
The Traveling Secretaries,5,0.6099767027545566,0.42064372918978915,7297,2703,0.5588,0.18933297356476747,0.007948471974784158,0.018867924528301886,0.0109,-0.010919452553517728
The West Bank Occupiers,11,0.6148723640399556,0.4356584897903248,2703,7297,0.4841,0.1792138742496308,0.009988901220865706,0.019323009455940798,0.0168,-0.009334108235075092
Top Gunner: Henderson,14,0.1613309805898664,0.07674457152328858,3967,6033,0.1103,0.08458640906657781,0.11217544744139148,0.1955909166252279,0.1625,-0.08341546918383642
Tucker? I hardly know her,2,0.5143378087187137,0.3302243508948828,6033,3967,0.4413,0.18411345782383093,0.010608320901707277,0.0418452230904966,0.023,-0.03123690218878932
