team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5710017924716192,0.38823056838722636,5021,4979,0.48,0.18277122408439284,0.020912168890659232,0.045591484233781884,0.0332,-0.024679315343122652
Bibee-di-Bobbidi-Boo,7,0.34229680549939345,0.19667590027700832,4946,5054,0.2687,0.14562090522238513,0.058228871815608575,0.13454689354966362,0.0968,-0.07631802173405505
Blasphemous Hot Takes,12,0.3938909962068277,0.241634942897215,5009,4991,0.3179,0.15225605330961273,0.05110800558993811,0.10218393107593668,0.0766,-0.05107592548599857
Book of Boba Chette,9,0.5359647365257464,0.35955280495108805,4991,5009,0.4476,0.17641193157465834,0.019234622320176316,0.05949291275703733,0.0394,-0.040258290436861015
Ketel Bells,13,0.48846675712347354,0.31274530055773603,5159,4841,0.4034,0.1757214565657375,0.025974025974025976,0.06135096054534187,0.0431,-0.035376934571315896
Mt. Everest Taquito Farmers,8,0.19243840271877655,0.08692365835222977,4708,5292,0.1366,0.10551474436654677,0.13742565845369584,0.2456538170823885,0.1947,-0.10822815862869267
The Novaks,6,0.2621359223300971,0.13355301415002907,4841,5159,0.1958,0.128582908180068,0.09729394753150175,0.18608257414227564,0.1431,-0.08878862661077389
The Talmudic Tunnelers,1,0.24920059688765722,0.1354304012055001,4691,5309,0.1888,0.11377019568215713,0.10168407589000213,0.18063665473723864,0.1436,-0.07895257884723651
The Traveling Secretaries,5,0.2915721844293273,0.16376380628717077,5292,4708,0.2314,0.12780837814215654,0.07558578987150416,0.16036533559898045,0.1155,-0.08477954572747629
The West Bank Occupiers,11,0.5798353082948383,0.400318661621191,4979,5021,0.4897,0.1795166466736473,0.016067483430407713,0.0438159729137622,0.03,-0.027748489483354486
Top Gunner: Henderson,14,0.501582904629996,0.32025879498584714,5054,4946,0.4119,0.18132410964414886,0.026909378709932725,0.062474727052163365,0.0445,-0.03556534834223064
Tucker? I hardly know her,2,0.5068751177246186,0.33916009379663187,5309,4691,0.4282,0.1677150239279867,0.025616877001318514,0.05521210829247495,0.0395,-0.029595231291156435
