team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9040431266846362,0.7434108527131783,7420,2580,0.8626,0.16063227397145785,1.347708894878706e-4,0,1e-4,1.347708894878706e-4
Bibee-di-Bobbidi-Boo,7,0.23251417769376181,0.08973487423521415,2645,7355,0.1275,0.14277930345854767,0.0223062381852552,0.06594153636981645,0.0544,-0.04363529818456125
Blasphemous Hot Takes,12,0.18015774180157743,0.07587933078645764,2409,7591,0.101,0.10427841101511978,0.021585720215857203,0.08720853642471348,0.0714,-0.06562281620885627
Book of Bob,9,0.17301976999612353,0.07076514816452897,7739,2261,0.1499,0.10225462183159456,0.0316578369298359,0.09022556390977443,0.0449,-0.058567726979938534
Ketel Bells,13,0.44689922480620153,0.2574123989218329,2580,7420,0.3063,0.18948682588436866,0.003875968992248062,0.016037735849056604,0.0129,-0.012161766856808542
Mt. Everest Taquito Farmers,8,0.006850217362666315,0.0016604400166044002,7591,2409,0.0056,0.005189777346061915,0.4423659596891055,0.6176836861768369,0.4846,-0.17531772648773136
The Novaks,6,0.391705069124424,0.20754461871281774,2604,7396,0.2555,0.18416045041160625,0.009600614439324117,0.030016224986479177,0.0247,-0.020415610547155058
The Talmudic Tunnelers,1,0.30727396329027873,0.15274102079395085,7355,2645,0.2664,0.15453294249632787,0.009925220938137322,0.0332703213610586,0.0161,-0.023345100422921275
The Traveling Secretaries,5,0.9634937804218496,0.8859447004608295,7396,2604,0.9433,0.07754907996102012,0,0,0,0
The West Bank Occupiers,11,0.9030559688680325,0.782264449722882,8737,1263,0.8878,0.12079151914515052,2.2891152569531876e-4,0,2e-4,2.2891152569531876e-4
Top Gunner: Henderson,14,0.09155241043785936,0.031787052590774,2261,7739,0.0453,0.05976535784708536,0.0729765590446705,0.18103114097428608,0.1566,-0.10805458192961558
Tucker? I hardly know her,2,0.11084718923198733,0.039830605470985464,1263,8737,0.0488,0.07101658376100187,0.06175771971496437,0.14455762847659379,0.1341,-0.08279990876162942
