team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,8086,1914,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.04003734052484182,0.002785515320334262,9641,359,0.0387,0.03725182520450756,0.02976869619334094,0.12813370473537605,0.0333,-0.09836500854203512
Blasphemous Hot Takes,12,0,0,4909,5091,0,0,0.4218781829293135,0.6971125515615793,0.562,-0.27523436863226575
Book of Bob,9,0.2757660167130919,0.08671299657711856,359,9641,0.0935,0.18905302013597336,0,0.01182449953324344,0.0114,-0.01182449953324344
Ketel Bells,13,0.425759626030262,0.16461785141635488,8129,1871,0.3769,0.26114177461390714,0,0.0074826296098343134,0.0014,-0.0074826296098343134
Mt. Everest Taquito Farmers,8,0.03731459797033568,0.0022253129346314327,6405,3595,0.0247,0.03508928503570424,0.041061670569867294,0.18915159944367177,0.0943,-0.14808992887380448
The Novaks,6,0.683362797092909,0.40721124465267877,5091,4909,0.5478,0.27615155244023026,0,2.0370747606437156e-4,1e-4,-2.0370747606437156e-4
The Talmudic Tunnelers,1,0.23020144548669844,0.05690591935945096,6503,3497,0.1696,0.17329552612724747,1.5377518068583732e-4,0.01372605090077209,0.0049,-0.013572275720086253
The Traveling Secretaries,5,0.9305120167189133,0.7757853079396487,1914,8086,0.8054,0.15472670877926453,0,0,0,0
The West Bank Occupiers,11,0.9794109236488419,0.8768260802706443,3497,6503,0.9127,0.10258484337819751,0,0,0,0
Top Gunner: Henderson,14,0.06008344923504868,0.007181889149102264,3595,6405,0.0262,0.05290156008594642,0.009179415855354658,0.11756440281030445,0.0786,-0.10838498695494979
Tucker? I hardly know her,2,0.021913415285943347,4.920654447041457e-4,1871,8129,0.0045,0.021421349841239203,0.06467129877071084,0.24837003321441753,0.214,-0.18369873444370668
