team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9564886326552812,0.8550185873605948,9193,807,0.9483,0.1014700452946864,0,0.0012391573729863693,1e-4,-0.0012391573729863693
Bibee-di-Bobbidi-Boo,7,0.1258507940744695,0.03230953330674113,7493,2507,0.1024,0.09354126076772837,0.03870278926998532,0.11088950937375348,0.0568,-0.07218672010376817
Blasphemous Hot Takes,12,0.0644361833952912,0.015555313825736973,807,9193,0.0195,0.048880869569554224,0.1090458488228005,0.23583161100837594,0.2256,-0.12678576218557544
Book of Bob,9,0.09829673712292222,0.007874015748031496,9746,254,0.096,0.09042272137489073,0.057767289144264315,0.17716535433070865,0.0608,-0.11939806518644433
Ketel Bells,13,0.4364179104477612,0.2209009009009009,1675,8325,0.257,0.2155170095468603,0.0029850746268656717,0.016816816816816817,0.0145,-0.013831742189951146
Mt. Everest Taquito Farmers,8,0.09448818897637795,0.0219577262466653,254,9746,0.0238,0.07253046272971266,0.08267716535433071,0.20952185512004926,0.2063,-0.12684468976571855
The Novaks,6,0.46755921730175076,0.22758620689655173,9710,290,0.4606,0.23997301040519903,0.0037075180226570545,0.03793103448275862,0.0047,-0.03422351646010156
The Talmudic Tunnelers,1,0.2655855855855856,0.09134328358208955,8325,1675,0.2364,0.17424230200349605,0.013093093093093092,0.051940298507462686,0.0196,-0.03884720541436959
The Traveling Secretaries,5,1,0.967227992336392,83,9917,0.9675,0.032772007663607994,0,0,0,0
The West Bank Occupiers,11,0.9297965696051057,0.8024823168290405,2507,7493,0.8344,0.12731425277606523,0,1.3345789403443215e-4,1e-4,-1.3345789403443215e-4
Top Gunner: Henderson,14,0.07931034482758621,0.02152420185375901,290,9710,0.0232,0.0577861429738272,0.12758620689655173,0.23377960865087538,0.2307,-0.10619340175432365
Tucker? I hardly know her,2,0.031158616517091862,0,9917,83,0.0309,0.031158616517091862,0.1794897650499143,0.3373493975903614,0.1808,-0.15785963254044713
