team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9562,438,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.02669878550637358,0,9963,37,0.0266,0.02669878550637358,0.014553849242196125,0.08108108108108109,0.0148,-0.06652723183888495
Blasphemous Hot Takes,12,0,0,289,9711,0,0,0.30103806228373703,0.6372155287817939,0.6275,-0.33617746649805685
Book of Bob,9,0.32432432432432434,0.06775067750677506,37,9963,0.0687,0.2565736468175493,0,0.005420054200542005,0.0054,-0.005420054200542005
Ketel Bells,13,0.37556789500252397,0.15789473684210525,9905,95,0.3735,0.2176731581604187,0,0,0,0
Mt. Everest Taquito Farmers,8,0.027109583810614738,4.199916001679966e-4,5238,4762,0.0144,0.02668959221044674,0.026918671248568157,0.14636707265854684,0.0838,-0.11944840140997869
The Novaks,6,0.7531665122026567,0.4463667820069204,9711,289,0.7443,0.3067997301957363,0,0,0,0
The Talmudic Tunnelers,1,0.042860065466448445,0.004464285714285714,9776,224,0.042,0.03839577975216273,0.005216857610474632,0.044642857142857144,0.0061,-0.03942599953238251
The Traveling Secretaries,5,0.9337899543378996,0.7981593808826606,438,9562,0.8041,0.135630573455239,0,0,0,0
The West Bank Occupiers,11,0.9910714285714286,0.9034369885433715,224,9776,0.9054,0.08763444002805709,0,0,0,0
Top Gunner: Henderson,14,0.04094918101637967,0.0021000381825124095,4762,5238,0.0206,0.03884914283386726,0.00251994960100798,0.09106529209621993,0.0489,-0.08854534249521195
Tucker? I hardly know her,2,0.021052631578947368,2.0191822311963658e-4,95,9905,4e-4,0.020850713355827732,0.031578947368421054,0.21524482584553256,0.2135,-0.18366587847711152
