team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,6419,3581,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.037411347517730495,0.0013761467889908258,5640,4360,0.0217,0.03603520072873967,0.02925531914893617,0.13807339449541284,0.0767,-0.10881807534647667
Blasphemous Hot Takes,12,0,0,4492,5508,0,0,0.39715048975957257,0.6746550472040668,0.55,-0.2775045574444942
Book of Bob,9,0.2889908256880734,0.08776595744680851,4360,5640,0.1755,0.20122486824126487,6.880733944954129e-4,0.01223404255319149,0.0072,-0.011545969158696077
Ketel Bells,13,0.393871330017648,0.1322006902044067,6233,3767,0.2953,0.26167063981324135,0,0.00637111760021237,0.0024,-0.00637111760021237
Mt. Everest Taquito Farmers,8,0.03456591639871383,9.31842385516507e-4,2488,7512,0.0093,0.03363407401319732,0.034163987138263664,0.1882321618743344,0.1499,-0.15406817473607073
The Novaks,6,0.6713870733478576,0.38601959038290296,5508,4492,0.5432,0.2853674829649547,0,2.226179875333927e-4,1e-4,-2.226179875333927e-4
The Talmudic Tunnelers,1,0.22014018023172652,0.06181455633100698,6991,3009,0.1725,0.15832562390071953,4.2912315834644544e-4,0.011299435028248588,0.0037,-0.010870311869902142
The Traveling Secretaries,5,0.9299078469701201,0.7597756659915875,3581,6419,0.8207,0.17013218097853255,0,0,0,0
The West Bank Occupiers,11,0.9823861748089067,0.8662566156486912,3009,6991,0.9012,0.1161295591602155,0,0,0,0
Top Gunner: Henderson,14,0.06576144834930778,0.00482315112540193,7512,2488,0.0506,0.06093829722390585,0.0077209797657082,0.10972668810289389,0.0331,-0.1020057083371857
Tucker? I hardly know her,2,0.025749933634191664,4.8130916091769613e-4,3767,6233,0.01,0.02526862447327397,0.07406424210246881,0.2390502165891224,0.1769,-0.16498597448665359
