team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5622847642797767,0.383153894870171,8421,1579,0.534,0.1791308694096057,0.02113763211020069,0.044331855604813175,0.0248,-0.023194223494612486
Bibee-di-Bobbidi-Boo,7,0.34870457878442235,0.2065752006212788,6137,3863,0.2938,0.14212937816314355,0.06045299006029004,0.12710328760031064,0.0862,-0.06665029754002061
Blasphemous Hot Takes,12,0.386066763425254,0.23707093821510297,3445,6555,0.2884,0.148995825210151,0.055152394775036286,0.11472158657513348,0.0942,-0.0595691918000972
Book of Boba Chette,9,0.5507246376811594,0.35965166908563134,6555,3445,0.4849,0.19107296859552808,0.019374523264683446,0.06124818577648766,0.0338,-0.041873662511804216
Ketel Bells,13,0.4701298701298701,0.321996879875195,385,9615,0.3277,0.14813299025467513,0.03116883116883117,0.0734269370774831,0.0718,-0.042258105908651936
Mt. Everest Taquito Farmers,8,0.19899377730703033,0.10012259910093993,7553,2447,0.1748,0.0988711782060904,0.13769363166953527,0.24356354720065387,0.1636,-0.1058699155311186
The Novaks,6,0.24149765990639627,0.16103896103896104,9615,385,0.2384,0.08045869886743523,0.10369214768590744,0.16883116883116883,0.1062,-0.06513902114526139
The Talmudic Tunnelers,1,0.26413290307159076,0.14635639926515615,8367,1633,0.2449,0.11777650380643462,0.10613122983148082,0.1861604409063074,0.1192,-0.08002921107482658
The Traveling Secretaries,5,0.29055986922762567,0.16946908513173572,2447,7553,0.1991,0.12109078409588994,0.07723743359215365,0.1721170395869191,0.1489,-0.09487960599476544
The West Bank Occupiers,11,0.5864471184293857,0.4190713691960575,1579,8421,0.4455,0.1673757492333282,0.01836605446485117,0.046075287970549814,0.0417,-0.027709233505698642
Top Gunner: Henderson,14,0.5011648977478643,0.3364836239204823,3863,6137,0.4001,0.164681273827382,0.02588661661920787,0.06517842594101353,0.05,-0.03929180932180566
Tucker? I hardly know her,2,0.5199020208205756,0.33883112226604517,1633,8367,0.3684,0.1810708985545304,0.025719534598897736,0.06621250149396439,0.0596,-0.04049296689506665
